sensor_value,timestamp_hour,rolling_mean_1h,z_score
107.78,20,110.71,0.52
101.02,21,91.91,0.07
92.07,22,87.98,-0.53
75.43,23,71.88,-1.64
107.86,0,108.83,0.52
108.16,1,100.9,0.54
93.62,2,97.19,-0.43
100.53,3,104.21,0.04
112.82,4,122.26,0.85
108.4,5,107.36,0.56
97.32,6,89.0,-0.18
96.71,7,95.26,-0.22
85.77,8,92.71,-0.95
107.21,9,97.67,0.48
111.27,10,113.29,0.75
98.78,11,97.6,-0.08
75.32,12,69.37,-1.65
122.46,13,129.55,1.5
122.14,14,122.11,1.48
110.62,15,107.74,0.71
65.57,16,65.74,-2.3
80.3,17,82.23,-1.31
121.48,18,125.94,1.43
100.33,19,102.39,0.02
99.13,20,107.59,-0.06
73.91,21,67.95,-1.74
112.03,22,110.32,0.8
84.32,23,88.22,-1.05
127.54,0,128.21,1.84
109.3,1,106.96,0.62
68.51,2,66.22,-2.1
110.48,3,118.58,0.7
108.37,4,99.91,0.56
100.11,5,101.2,0.01
82.12,6,91.05,-1.19
128.45,7,137.18,1.9
96.73,8,100.49,-0.22
95.4,9,100.09,-0.31
123.67,10,123.2,1.58
116.46,11,119.3,1.1
111.84,12,119.74,0.79
80.22,13,76.4,-1.32
117.96,14,124.14,1.2
78.76,15,77.56,-1.42
89.57,16,90.78,-0.7
102.14,17,101.7,0.14
126.01,18,134.88,1.73
92.73,19,85.38,-0.48
87.13,20,83.77,-0.86
78.52,21,68.71,-1.43
91.04,22,84.4,-0.6
121.25,23,126.94,1.42
85.7,0,83.14,-0.95
120.75,1,117.34,1.38
88.95,2,91.95,-0.74
115.6,3,124.0,1.04
111.14,4,118.19,0.74
117.96,5,111.04,1.2
117.31,6,114.25,1.15
89.14,7,89.65,-0.72
106.98,8,103.04,0.47
108.14,9,113.15,0.54
101.23,10,106.64,0.08
89.26,11,88.43,-0.72
74.93,12,73.95,-1.67
99.23,13,95.39,-0.05
125.21,14,128.45,1.68
103.28,15,93.39,0.22
109.5,16,119.35,0.63
133.16,17,135.97,2.21
145.11,18,138.51,3.01
101.63,19,108.09,0.11
104.77,20,112.18,0.32
121.59,21,131.01,1.44
101.31,22,93.55,0.09
111.57,23,107.31,0.77
114.3,0,119.15,0.95
108.85,1,116.42,0.59
101.33,2,101.05,0.09
121.28,3,112.29,1.42
89.82,4,86.9,-0.68
128.8,5,126.15,1.92
88.77,6,85.68,-0.75
78.81,7,85.61,-1.41
121.41,8,123.31,1.43
485.54,9,489.29,25.7
111.06,10,101.34,0.74
113.83,11,113.97,0.92
114.27,12,114.53,0.95
120.93,13,117.33,1.4
113.06,14,108.27,0.87
99.14,15,101.42,-0.06
118.41,16,126.25,1.23
86.06,17,77.44,-0.93
84.44,18,93.48,-1.04
60.76,19,66.55,-2.62
89.6,20,96.89,-0.69
91.95,21,96.18,-0.54
80.33,22,79.0,-1.31
103.32,23,102.11,0.22
98.01,0,88.45,-0.13
90.21,1,96.47,-0.65
107.74,2,104.87,0.52
137.28,3,141.95,2.49
70.92,4,79.36,-1.94
98.29,5,99.66,-0.11
99.71,6,102.91,-0.02
114.76,7,115.96,0.98
110.1,8,102.71,0.67
72.33,9,70.21,-1.84
109.43,10,115.24,0.63
101.23,11,104.78,0.08
123.04,12,130.57,1.54
130.88,13,123.3,2.06
98.38,14,104.02,-0.11
110.11,15,118.81,0.67
91.75,16,99.09,-0.55
115.48,17,105.58,1.03
106.12,18,112.56,0.41
70.31,19,77.08,-1.98
70.74,20,63.62,-1.95
53.83,21,52.06,-3.08
97.65,22,90.56,-0.16
94.7,23,92.31,-0.35
100.45,0,106.64,0.03
95.37,1,89.02,-0.31
90.82,2,85.89,-0.61
84.18,3,89.96,-1.05
73.14,4,71.89,-1.79
94.95,5,99.91,-0.34
114.49,6,120.74,0.97
102.9,7,100.59,0.19
96.04,8,90.01,-0.26
108.73,9,104.39,0.58
107.09,10,106.86,0.47
113.75,11,119.8,0.92
104.91,12,102.76,0.33
99.0,13,92.84,-0.07
91.6,14,85.1,-0.56
71.69,15,67.63,-1.89
108.74,16,104.65,0.58
105.66,17,106.3,0.38
100.0,18,93.73,0.0
86.15,19,84.75,-0.92
110.33,20,120.1,0.69
83.93,21,76.59,-1.07
82.01,22,78.73,-1.2
99.68,23,96.94,-0.02
96.51,0,103.91,-0.23
121.1,1,127.61,1.41
84.48,2,83.49,-1.03
78.3,3,81.73,-1.45
104.56,4,96.73,0.3
92.86,5,87.34,-0.48
131.76,6,124.52,2.12
97.64,7,96.58,-0.16
106.09,8,102.83,0.41
94.97,9,100.1,-0.34
125.3,10,118.24,1.69
124.15,11,134.06,1.61
88.05,12,84.76,-0.8
106.75,13,97.28,0.45
109.31,14,106.5,0.62
99.8,15,98.74,-0.01
95.95,16,104.82,-0.27
103.21,17,111.31,0.21
56.61,18,49.77,-2.89
92.3,19,94.69,-0.51
115.01,20,115.0,1.0
101.75,21,94.87,0.12
117.21,22,114.54,1.15
89.21,23,94.58,-0.72
128.37,0,119.11,1.89
116.98,1,115.55,1.13
93.08,2,91.25,-0.46
111.07,3,116.1,0.74
104.96,4,99.41,0.33
70.43,5,76.87,-1.97
107.45,6,99.34,0.5
115.87,7,107.69,1.06
110.37,8,117.31,0.69
86.22,9,83.8,-0.92
102.05,10,108.88,0.14
113.71,11,118.13,0.91
105.19,12,105.33,0.35
96.68,13,87.82,-0.22
115.07,14,113.48,1.0
74.41,15,65.84,-1.71
75.12,16,82.15,-1.66
303.86,17,312.68,13.59
106.44,18,114.14,0.43
104.17,19,110.13,0.28
85.02,20,80.98,-1.0
75.86,21,66.98,-1.61
77.13,22,67.71,-1.52
91.94,23,96.68,-0.54
80.47,0,87.1,-1.3
390.76,1,390.91,19.38
132.18,2,123.68,2.15
97.14,3,99.46,-0.19
110.24,4,119.51,0.68
92.8,5,98.87,-0.48
96.43,6,105.51,-0.24
106.38,7,100.27,0.43
111.72,8,114.15,0.78
94.59,9,92.39,-0.36
125.58,10,119.94,1.71
108.88,11,113.2,0.59
71.52,12,75.49,-1.9
93.19,13,83.28,-0.45
131.43,14,125.22,2.1
107.42,15,107.17,0.49
121.53,16,125.98,1.44
71.17,17,70.96,-1.92
101.27,18,95.44,0.08
84.39,19,80.26,-1.04
87.44,20,81.63,-0.84
87.08,21,92.2,-0.86
100.2,22,100.51,0.01
102.36,23,108.01,0.16
354.21,0,345.77,16.95
95.8,1,103.37,-0.28
119.2,2,111.7,1.28
96.3,3,93.18,-0.25
98.18,4,104.32,-0.12
120.38,5,113.38,1.36
91.84,6,91.81,-0.54
101.2,7,104.53,0.08
100.67,8,96.29,0.04
110.28,9,103.63,0.69
86.79,10,77.77,-0.88
70.35,11,79.41,-1.98
103.98,12,111.58,0.27
64.28,13,60.57,-2.38
130.31,14,124.03,2.02
83.38,15,80.65,-1.11
87.34,16,78.0,-0.84
91.5,17,89.52,-0.57
90.58,18,94.18,-0.63
90.83,19,82.37,-0.61
104.67,20,111.85,0.31
116.61,21,111.76,1.11
102.57,22,110.06,0.17
120.75,23,120.2,1.38
87.51,0,94.69,-0.83
99.11,1,104.85,-0.06
401.41,2,391.86,20.09
100.84,3,100.29,0.06
436.46,4,440.61,22.43
70.02,5,69.3,-2.0
112.2,6,118.95,0.81
82.67,7,78.38,-1.16
98.57,8,106.98,-0.1
100.5,9,106.0,0.03
102.1,10,100.31,0.14
93.56,11,90.28,-0.43
83.65,12,81.25,-1.09
118.97,13,114.3,1.26
317.3,14,321.32,14.49
101.54,15,106.89,0.1
92.02,16,96.33,-0.53
106.97,17,105.08,0.46
105.94,18,115.47,0.4
107.78,19,104.12,0.52
82.58,20,82.69,-1.16
323.21,21,331.62,14.88
91.25,22,96.86,-0.58
100.75,23,94.86,0.05
126.14,0,127.68,1.74
96.68,1,99.66,-0.22
464.13,2,464.47,24.28
118.04,3,126.86,1.2
92.79,4,88.58,-0.48
101.1,5,109.89,0.07
92.21,6,100.12,-0.52
99.4,7,92.81,-0.04
65.61,8,57.8,-2.29
108.3,9,100.23,0.55
102.53,10,101.39,0.17
412.32,11,414.93,20.82
101.28,12,103.58,0.09
108.01,13,104.19,0.53
106.58,14,100.43,0.44
101.75,15,102.23,0.12
71.65,16,64.17,-1.89
87.35,17,79.63,-0.84
101.19,18,106.52,0.08
80.29,19,85.66,-1.31
114.55,20,117.19,0.97
107.76,21,114.59,0.52
117.08,22,124.69,1.14
105.04,23,99.48,0.34
105.01,0,106.4,0.33
98.67,1,105.73,-0.09
100.08,2,98.57,0.01
91.4,3,93.76,-0.57
92.1,4,87.16,-0.53
84.79,5,79.68,-1.01
100.18,6,107.55,0.01
68.85,7,68.35,-2.08
84.53,8,83.26,-1.03
108.2,9,111.91,0.55
78.79,10,73.92,-1.41
100.56,11,98.32,0.04
90.81,12,87.75,-0.61
84.88,13,76.24,-1.01
97.63,14,89.18,-0.16
123.52,15,124.59,1.57
104.85,16,99.72,0.32
116.98,17,107.0,1.13
105.57,18,115.33,0.37
103.45,19,107.08,0.23
136.76,20,135.5,2.45
108.83,21,103.94,0.59
123.29,22,128.92,1.55
76.61,23,78.65,-1.56
412.03,0,420.83,20.8
91.61,1,99.63,-0.56
71.48,2,78.47,-1.9
89.29,3,84.37,-0.71
102.87,4,97.68,0.19
100.45,5,92.46,0.03
96.66,6,105.18,-0.22
362.17,7,357.41,17.48
66.72,8,75.67,-2.22
97.23,9,97.3,-0.18
85.15,10,75.58,-0.99
99.33,11,104.66,-0.04
90.72,12,81.39,-0.62
100.39,13,101.26,0.03
110.69,14,106.72,0.71
77.92,15,73.73,-1.47
73.8,16,74.68,-1.75
117.71,17,107.74,1.18
91.73,18,100.29,-0.55
107.98,19,109.42,0.53
93.83,20,95.0,-0.41
119.74,21,127.98,1.32
76.93,22,79.03,-1.54
102.23,23,96.39,0.15
101.93,0,92.85,0.13
114.08,1,111.64,0.94
123.74,2,123.05,1.58
97.22,3,89.04,-0.19
87.68,4,83.66,-0.82
102.31,5,109.44,0.15
110.68,6,115.17,0.71
88.96,7,92.74,-0.74
43.14,8,33.48,-3.79
81.54,9,90.89,-1.23
101.18,10,91.92,0.08
105.21,11,98.04,0.35
107.36,12,116.91,0.49
148.94,13,156.69,3.26
110.56,14,103.12,0.7
116.7,15,125.53,1.11
101.0,16,101.03,0.07
95.8,17,86.33,-0.28
113.92,18,112.29,0.93
111.71,19,112.74,0.78
80.14,20,71.64,-1.32
101.0,21,93.78,0.07
83.0,22,75.15,-1.13
73.34,23,76.8,-1.78
111.24,0,107.6,0.75
120.93,1,120.35,1.4
95.72,2,104.45,-0.29
111.56,3,112.96,0.77
97.11,4,87.54,-0.19
77.98,5,70.86,-1.47
93.77,6,99.11,-0.42
80.67,7,72.72,-1.29
107.69,8,112.9,0.51
97.05,9,100.17,-0.2
101.28,10,110.77,0.09
99.99,11,108.41,-0.0
129.98,12,137.71,2.0
93.91,13,86.95,-0.41
77.1,14,72.04,-1.53
63.23,15,65.12,-2.45
99.97,16,90.09,-0.0
109.85,17,116.13,0.66
101.76,18,93.06,0.12
95.63,19,90.58,-0.29
71.33,20,74.66,-1.91
118.86,21,120.86,1.26
96.83,22,106.02,-0.21
121.82,23,125.52,1.45
133.81,0,136.58,2.25
414.95,1,414.04,21.0
83.78,2,80.48,-1.08
92.64,3,83.89,-0.49
84.02,4,82.77,-1.07
403.36,5,411.55,20.22
106.12,6,96.69,0.41
78.25,7,77.52,-1.45
109.53,8,114.31,0.64
108.94,9,102.37,0.6
96.36,10,93.33,-0.24
83.64,11,88.2,-1.09
64.17,12,62.27,-2.39
110.29,13,105.38,0.69
102.5,14,96.72,0.17
106.09,15,103.13,0.41
107.28,16,106.7,0.49
109.27,17,115.45,0.62
81.9,18,84.4,-1.21
106.61,19,103.0,0.44
94.42,20,99.75,-0.37
130.08,21,127.12,2.01
101.36,22,101.14,0.09
93.12,23,86.58,-0.46
98.17,0,94.55,-0.12
132.09,1,135.59,2.14
107.87,2,98.83,0.52
97.53,3,102.44,-0.16
106.71,4,112.44,0.45
79.46,5,83.7,-1.37
89.81,6,97.38,-0.68
90.41,7,96.1,-0.64
112.12,8,102.82,0.81
99.56,9,105.56,-0.03
308.44,10,307.03,13.9
109.15,11,102.49,0.61
108.13,12,116.74,0.54
86.63,13,92.81,-0.89
96.4,14,95.15,-0.24
106.38,15,113.37,0.43
96.29,16,86.91,-0.25
89.57,17,90.71,-0.7
67.76,18,76.63,-2.15
149.4,19,145.54,3.29
104.31,20,104.9,0.29
89.07,21,96.15,-0.73
121.12,22,115.19,1.41
91.03,23,82.56,-0.6
371.99,0,374.68,18.13
79.44,1,83.69,-1.37
120.64,2,128.17,1.38
111.39,3,112.92,0.76
40.62,4,35.31,-3.96
86.15,5,87.62,-0.92
101.45,6,96.44,0.1
119.81,7,124.57,1.32
106.88,8,113.01,0.46
125.53,9,135.03,1.7
81.54,10,85.56,-1.23
122.12,11,125.03,1.47
105.24,12,101.59,0.35
92.97,13,94.77,-0.47
83.72,14,85.47,-1.09
309.1,15,308.09,13.94
103.46,16,112.27,0.23
100.41,17,108.29,0.03
444.67,18,447.88,22.98
96.06,19,90.94,-0.26
106.9,20,110.13,0.46
430.67,21,440.21,22.04
101.41,22,97.01,0.09
109.02,23,111.19,0.6
107.88,0,112.89,0.53
107.18,1,110.56,0.48
88.19,2,84.16,-0.79
99.89,3,96.73,-0.01
92.37,4,96.76,-0.51
91.58,5,101.11,-0.56
108.86,6,114.54,0.59
80.12,7,84.22,-1.33
99.31,8,95.42,-0.05
89.6,9,91.48,-0.69
105.93,10,109.73,0.4
102.86,11,98.6,0.19
118.48,12,120.0,1.23
108.54,13,118.03,0.57
88.64,14,82.68,-0.76
111.54,15,105.29,0.77
111.43,16,112.22,0.76
93.73,17,93.76,-0.42
78.45,18,83.98,-1.44
95.66,19,88.66,-0.29
97.01,20,87.53,-0.2
74.45,21,74.84,-1.7
79.76,22,83.12,-1.35
93.08,23,83.8,-0.46
114.98,0,122.71,1.0
83.07,1,82.82,-1.13
99.78,2,93.18,-0.01
92.87,3,83.1,-0.48
102.8,4,93.3,0.19
85.59,5,88.01,-0.96
87.49,6,88.83,-0.83
86.04,7,76.2,-0.93
137.06,8,145.28,2.47
123.87,9,115.61,1.59
99.74,10,90.48,-0.02
96.62,11,100.43,-0.23
114.37,12,123.65,0.96
145.88,13,139.73,3.06
112.37,14,111.55,0.82
111.82,15,121.3,0.79
94.85,16,99.65,-0.34
93.61,17,96.56,-0.43
101.56,18,96.15,0.1
109.82,19,109.57,0.65
78.91,20,86.34,-1.41
67.14,21,61.46,-2.19
118.95,22,112.35,1.26
459.81,23,456.3,23.99
99.31,0,99.64,-0.05
89.41,1,82.17,-0.71
85.04,2,80.73,-1.0
104.44,3,107.29,0.3
99.44,4,101.57,-0.04
126.86,5,134.14,1.79
118.3,6,110.09,1.22
77.86,7,70.21,-1.48
81.73,8,83.76,-1.22
95.68,9,91.03,-0.29
91.71,10,99.23,-0.55
97.31,11,96.73,-0.18
99.48,12,102.9,-0.03
120.57,13,111.28,1.37
88.63,14,90.36,-0.76
94.22,15,86.41,-0.39
115.58,16,122.19,1.04
108.14,17,113.72,0.54
92.67,18,95.7,-0.49
115.49,19,123.22,1.03
91.9,20,91.75,-0.54
64.15,21,57.93,-2.39
121.66,22,114.42,1.44
109.2,23,108.73,0.61
105.83,0,104.94,0.39
113.95,1,120.05,0.93
82.04,2,84.77,-1.2
65.91,3,73.05,-2.27
394.23,4,385.94,19.62
401.89,5,399.73,20.13
102.96,6,95.31,0.2
110.89,7,107.21,0.73
102.34,8,106.3,0.16
100.01,9,105.72,0.0
93.14,10,97.74,-0.46
79.76,11,81.18,-1.35
102.86,12,100.7,0.19
97.03,13,100.4,-0.2
104.11,14,98.88,0.27
106.89,15,115.87,0.46
96.57,16,102.33,-0.23
82.79,17,75.58,-1.15
91.74,18,84.94,-0.55
68.45,19,65.64,-2.1
93.67,20,101.19,-0.42
452.62,21,456.63,23.51
74.63,22,74.11,-1.69
91.87,23,91.31,-0.54
100.84,0,110.73,0.06
86.48,1,87.69,-0.9
92.17,2,91.64,-0.52
85.91,3,84.67,-0.94
110.1,4,111.47,0.67
93.07,5,83.5,-0.46
97.76,6,103.35,-0.15
101.07,7,98.76,0.07
61.5,8,66.35,-2.57
102.89,9,107.86,0.19
95.79,10,101.82,-0.28
88.29,11,96.17,-0.78
97.19,12,92.3,-0.19
83.8,13,76.27,-1.08
76.43,14,76.34,-1.57
86.94,15,79.56,-0.87
94.96,16,96.51,-0.34
82.12,17,88.66,-1.19
72.09,18,72.87,-1.86
319.17,19,314.04,14.61
112.77,20,118.9,0.85
107.06,21,113.43,0.47
88.14,22,82.06,-0.79
106.29,23,97.05,0.42
113.18,0,104.83,0.88
123.05,1,125.67,1.54
101.6,2,108.79,0.11
111.76,3,121.39,0.78
120.22,4,115.08,1.35
82.95,5,72.99,-1.14
90.97,6,91.5,-0.6
122.23,7,114.08,1.48
104.02,8,108.71,0.27
87.3,9,87.9,-0.85
96.44,10,91.98,-0.24
115.94,11,122.46,1.06
111.63,12,115.92,0.78
79.28,13,79.27,-1.38
70.57,14,64.55,-1.96
346.84,15,352.9,16.46
132.91,16,142.51,2.19
97.23,17,90.72,-0.18
100.87,18,100.85,0.06
105.39,19,107.2,0.36
82.17,20,89.58,-1.19
105.4,21,108.85,0.36
96.64,22,105.64,-0.22
97.06,23,103.54,-0.2
119.62,0,113.97,1.31
92.26,1,96.42,-0.52
111.08,2,114.99,0.74
94.51,3,99.82,-0.37
108.36,4,116.67,0.56
79.66,5,72.63,-1.36
87.98,6,92.77,-0.8
96.57,7,103.06,-0.23
128.9,8,123.86,1.93
83.05,9,86.07,-1.13
112.23,10,105.67,0.82
83.8,11,93.02,-1.08
112.88,12,119.73,0.86
94.03,13,100.05,-0.4
130.8,14,124.41,2.05
106.33,15,103.91,0.42
96.66,16,87.1,-0.22
89.49,17,84.27,-0.7
103.07,18,112.11,0.2
103.92,19,106.92,0.26
432.46,20,434.5,22.16
366.4,21,364.11,17.76
98.26,22,96.22,-0.12
101.94,23,110.11,0.13
83.26,0,81.54,-1.12
113.22,1,122.06,0.88
95.82,2,105.66,-0.28
87.12,3,90.22,-0.86
73.1,4,74.11,-1.79
71.99,5,81.67,-1.87
105.85,6,104.27,0.39
109.48,7,106.38,0.63
113.45,8,116.95,0.9
118.18,9,123.18,1.21
79.46,10,75.94,-1.37
115.13,11,119.72,1.01
116.25,12,111.99,1.08
382.05,13,391.6,18.8
88.28,14,91.52,-0.78
94.41,15,96.51,-0.37
119.84,16,110.28,1.32
113.21,17,114.1,0.88
91.25,18,99.93,-0.58
105.2,19,102.15,0.35
65.17,20,57.76,-2.32
74.88,21,74.99,-1.67
86.46,22,77.66,-0.9
79.33,23,72.33,-1.38
84.53,0,79.12,-1.03
80.71,1,75.39,-1.29
102.98,2,110.62,0.2
121.24,3,119.19,1.42
106.04,4,99.89,0.4
91.06,5,86.05,-0.6
434.48,6,425.51,22.3
119.05,7,125.3,1.27
106.57,8,100.83,0.44
108.54,9,115.43,0.57
96.63,10,104.08,-0.22
108.37,11,113.58,0.56
96.57,12,91.01,-0.23
82.03,13,81.31,-1.2
62.32,14,69.7,-2.51
111.13,15,111.12,0.74
116.18,16,124.16,1.08
81.16,17,73.79,-1.26
99.26,18,97.61,-0.05
90.13,19,98.28,-0.66
81.91,20,90.07,-1.21
99.28,21,100.12,-0.05
106.47,22,109.32,0.43
70.85,23,75.16,-1.94
96.47,0,93.71,-0.24
111.45,1,104.16,0.76
102.02,2,110.73,0.13
86.41,3,93.66,-0.91
79.94,4,76.88,-1.34
108.79,5,101.31,0.59
93.5,6,94.9,-0.43
97.84,7,91.14,-0.14
97.62,8,99.74,-0.16
77.38,9,69.2,-1.51
114.48,10,123.56,0.97
128.39,11,127.31,1.89
97.95,12,103.04,-0.14
92.5,13,98.72,-0.5
97.07,14,103.87,-0.2
378.32,15,378.64,18.55
407.73,16,415.31,20.52
88.3,17,93.59,-0.78
93.9,18,85.0,-0.41
106.3,19,114.81,0.42
101.98,20,109.03,0.13
80.8,21,88.36,-1.28
93.43,22,101.01,-0.44
126.64,23,136.49,1.78
89.73,0,94.08,-0.68
74.94,1,73.47,-1.67
104.37,2,106.23,0.29
111.1,3,112.69,0.74
113.03,4,113.53,0.87
71.11,5,68.03,-1.93
79.4,6,79.07,-1.37
102.4,7,100.62,0.16
111.35,8,113.11,0.76
83.15,9,78.44,-1.12
118.02,10,120.77,1.2
101.38,11,109.2,0.09
353.5,12,348.37,16.9
111.87,13,119.48,0.79
111.23,14,113.18,0.75
108.44,15,112.84,0.56
83.06,16,79.98,-1.13
92.48,17,94.94,-0.5
101.39,18,111.22,0.09
82.7,19,76.0,-1.15
91.2,20,89.96,-0.59
89.86,21,91.98,-0.68
104.9,22,109.64,0.33
80.53,23,90.27,-1.3
129.04,0,125.75,1.94
80.43,1,85.14,-1.3
94.01,2,87.58,-0.4
83.36,3,81.0,-1.11
470.36,4,464.23,24.69
120.19,5,129.2,1.35
119.43,6,118.45,1.3
130.96,7,130.76,2.06
117.58,8,123.89,1.17
112.1,9,109.12,0.81
107.71,10,101.07,0.51
99.04,11,99.79,-0.06
91.85,12,87.8,-0.54
99.58,13,95.23,-0.03
104.66,14,111.44,0.31
86.2,15,89.29,-0.92
120.23,16,112.79,1.35
122.97,17,122.36,1.53
80.55,18,71.02,-1.3
101.04,19,94.62,0.07
99.31,20,100.25,-0.05
103.77,21,111.44,0.25
99.37,22,97.97,-0.04
96.05,23,104.22,-0.26
88.67,0,93.32,-0.76
87.68,1,89.1,-0.82
109.85,2,104.52,0.66
106.23,3,110.26,0.42
102.92,4,94.13,0.19
103.64,5,113.34,0.24
108.4,6,100.15,0.56
106.57,7,103.76,0.44
323.66,8,318.92,14.91
99.84,9,95.3,-0.01
87.59,10,94.68,-0.83
97.4,11,102.26,-0.17
101.53,12,109.92,0.1
115.01,13,116.71,1.0
119.59,14,112.27,1.31
82.2,15,90.42,-1.19
115.5,16,110.56,1.03
88.33,17,91.74,-0.78
86.24,18,90.13,-0.92
112.15,19,103.86,0.81
474.4,20,471.68,24.96
107.42,21,114.85,0.49
93.31,22,87.95,-0.45
110.12,23,105.93,0.67
117.2,0,122.58,1.15
134.26,1,124.58,2.28
112.04,2,112.01,0.8
106.63,3,109.36,0.44
118.97,4,121.89,1.26
113.13,5,121.9,0.88
135.2,6,137.83,2.35
102.07,7,101.21,0.14
90.17,8,80.4,-0.66
458.14,9,449.01,23.88
110.07,10,113.9,0.67
123.93,11,115.28,1.6
110.0,12,103.23,0.67
110.79,13,106.22,0.72
122.2,14,118.47,1.48
85.99,15,86.84,-0.93
101.21,16,94.94,0.08
111.98,17,107.05,0.8
107.15,18,97.41,0.48
488.67,19,484.41,25.91
64.3,20,56.92,-2.38
89.91,21,96.34,-0.67
107.7,22,107.24,0.51
130.44,23,140.23,2.03
105.2,0,105.47,0.35
110.11,1,101.78,0.67
106.94,2,114.0,0.46
122.99,3,126.33,1.53
122.1,4,122.58,1.47
87.74,5,87.71,-0.82
110.11,6,119.22,0.67
86.76,7,88.44,-0.88
105.22,8,114.53,0.35
93.89,9,101.31,-0.41
330.64,10,321.48,15.38
137.25,11,146.33,2.48
113.48,12,112.26,0.9
97.04,13,106.53,-0.2
80.9,14,85.22,-1.27
106.74,15,112.02,0.45
111.91,16,111.66,0.79
106.4,17,106.08,0.43
106.96,18,102.38,0.46
94.42,19,100.76,-0.37
129.17,20,124.04,1.94
113.46,21,122.43,0.9
100.81,22,108.9,0.05
114.02,23,122.47,0.93
112.39,0,122.03,0.83
61.53,1,54.28,-2.56
90.2,2,89.84,-0.65
104.71,3,108.38,0.31
88.31,4,88.71,-0.78
81.09,5,79.02,-1.26
86.16,6,76.34,-0.92
83.87,7,85.31,-1.08
83.23,8,76.07,-1.12
86.9,9,95.52,-0.87
95.57,10,87.5,-0.3
109.01,11,110.34,0.6
91.89,12,97.28,-0.54
108.72,13,118.68,0.58
101.44,14,109.38,0.1
89.06,15,94.81,-0.73
132.72,16,141.55,2.18
93.96,17,91.4,-0.4
76.75,18,81.95,-1.55
106.8,19,106.4,0.45
92.07,20,88.3,-0.53
113.78,21,116.53,0.92
91.22,22,98.94,-0.59
390.36,23,399.31,19.36
88.79,0,94.17,-0.75
129.53,1,127.69,1.97
126.46,2,118.53,1.76
110.76,3,110.24,0.72
99.88,4,93.5,-0.01
96.09,5,90.39,-0.26
112.95,6,111.88,0.86
118.35,7,112.86,1.22
107.73,8,113.97,0.52
116.88,9,122.49,1.13
92.27,10,99.88,-0.52
109.52,11,100.14,0.63
102.42,12,108.88,0.16
93.58,13,84.38,-0.43
96.68,14,103.79,-0.22
84.52,15,86.32,-1.03
91.02,16,94.18,-0.6
93.02,17,103.01,-0.47
105.71,18,110.92,0.38
101.07,19,106.8,0.07
85.94,20,78.23,-0.94
108.02,21,108.94,0.53
81.1,22,86.68,-1.26
104.03,23,99.08,0.27
112.72,0,104.02,0.85
75.33,1,76.41,-1.64
82.06,2,75.31,-1.2
82.67,3,77.37,-1.16
82.81,4,74.1,-1.15
105.97,5,109.81,0.4
81.98,6,77.38,-1.2
85.8,7,95.66,-0.95
111.31,8,117.23,0.75
71.44,9,80.92,-1.9
127.08,10,122.6,1.81
106.94,11,102.9,0.46
93.88,12,101.19,-0.41
102.91,13,98.75,0.19
98.26,14,106.02,-0.12
114.05,15,109.31,0.94
96.38,16,87.23,-0.24
87.5,17,92.22,-0.83
117.9,18,109.54,1.19
107.04,19,108.54,0.47
97.31,20,106.39,-0.18
105.01,21,110.46,0.33
81.64,22,78.35,-1.22
98.81,23,96.7,-0.08
77.22,0,73.58,-1.52
104.6,1,106.83,0.31
69.88,2,72.92,-2.01
126.93,3,124.35,1.8
319.5,4,324.25,14.63
161.92,5,169.25,4.13
96.6,6,96.9,-0.23
138.12,7,136.79,2.54
97.18,8,89.42,-0.19
94.98,9,89.45,-0.33
80.33,10,78.67,-1.31
86.53,11,85.93,-0.9
123.43,12,131.01,1.56
105.73,13,110.04,0.38
86.3,14,90.21,-0.91
90.26,15,85.53,-0.65
114.06,16,115.83,0.94
67.59,17,76.61,-2.16
82.2,18,77.26,-1.19
134.08,19,139.28,2.27
128.45,20,125.2,1.9
356.08,21,350.94,17.07
96.61,22,86.73,-0.23
110.33,23,112.1,0.69
107.69,0,114.57,0.51
439.69,1,441.61,22.65
106.48,2,104.02,0.43
88.78,3,91.88,-0.75
88.62,4,91.7,-0.76
119.09,5,119.86,1.27
102.79,6,100.5,0.19
84.0,7,86.19,-1.07
88.93,8,87.17,-0.74
124.18,9,118.07,1.61
125.41,10,128.46,1.69
99.39,11,107.7,-0.04
111.68,12,107.16,0.78
83.24,13,81.05,-1.12
92.55,14,94.7,-0.5
115.7,15,118.12,1.05
121.23,16,113.14,1.42
92.45,17,97.88,-0.5
70.89,18,68.63,-1.94
110.92,19,112.28,0.73
99.79,20,100.13,-0.01
107.02,21,114.43,0.47
114.62,22,107.54,0.97
102.2,23,104.48,0.15
488.19,0,482.5,25.88
108.4,1,118.24,0.56
89.85,2,97.75,-0.68
93.71,3,100.31,-0.42
96.03,4,98.79,-0.26
100.19,5,94.02,0.01
97.49,6,96.43,-0.17
89.05,7,87.03,-0.73
92.49,8,97.31,-0.5
96.99,9,103.26,-0.2
108.8,10,114.82,0.59
97.66,11,102.01,-0.16
122.92,12,113.84,1.53
96.02,13,96.59,-0.27
73.21,14,67.94,-1.79
123.08,15,123.83,1.54
67.87,16,67.58,-2.14
468.31,17,468.34,24.55
92.45,18,92.56,-0.5
125.24,19,133.43,1.68
432.7,20,436.9,22.18
95.22,21,90.56,-0.32
99.15,22,98.7,-0.06
92.06,23,83.18,-0.53
87.4,0,96.89,-0.84
