hour,day_of_week,temperature,prev_demand,zone,power_demand
7,6,25.6,215.71,zone4,152.6
8,6,24.8,408.72,zone1,321.9
9,6,34.4,157.01,zone2,173.81
10,6,24.0,440.67,zone3,344.95
11,6,27.9,115.87,zone4,132.88
12,6,29.3,380.12,zone1,291.32
13,6,34.5,218.43,zone2,260.12
14,6,33.8,366.3,zone3,363.7
15,6,27.0,449.65,zone4,396.87
16,6,32.4,361.9,zone1,331.66
17,6,33.6,175.85,zone2,198.29
18,6,34.6,104.72,zone3,272.03
19,6,34.8,313.23,zone4,449.84
20,6,31.9,224.76,zone1,317.65
21,6,34.2,171.39,zone2,331.05
22,6,29.9,421.6,zone3,460.36
23,6,26.6,491.59,zone4,348.91
0,0,25.1,223.9,zone1,173.48
1,0,27.1,388.56,zone2,287.35
2,0,27.6,400.0,zone3,330.41
3,0,35.9,142.84,zone4,173.71
4,0,29.4,398.27,zone1,304.79
5,0,30.9,253.63,zone2,220.17
6,0,30.8,291.95,zone3,222.43
7,0,35.7,182.1,zone4,254.48
8,0,33.2,113.72,zone1,174.06
9,0,24.1,110.65,zone2,82.85
10,0,25.1,179.29,zone3,150.05
11,0,24.3,302.31,zone4,257.37
12,0,25.7,136.05,zone1,125.42
13,0,33.0,318.81,zone2,280.25
14,0,31.5,222.88,zone3,192.14
15,0,26.0,391.38,zone4,311.72
16,0,28.1,314.93,zone1,246.41
17,0,26.2,426.38,zone2,319.14
18,0,35.4,353.63,zone3,560.85
19,0,30.9,331.37,zone4,407.65
20,0,28.4,475.24,zone1,543.4
21,0,34.1,490.41,zone2,668.11
22,0,28.7,264.93,zone3,388.03
23,0,30.3,480.65,zone4,360.85
0,1,35.7,164.75,zone1,188.17
1,1,32.2,415.55,zone2,441.16
2,1,25.7,466.85,zone3,371.33
3,1,33.1,387.54,zone4,389.42
4,1,28.2,316.87,zone1,242.24
5,1,30.8,299.86,zone2,249.5
6,1,34.4,320.58,zone3,324.05
7,1,34.3,129.16,zone4,189.81
8,1,24.9,400.48,zone1,330.52
9,1,24.6,400.02,zone2,321.92
10,1,34.9,110.2,zone3,183.52
11,1,30.4,179.53,zone4,119.61
12,1,24.3,357.4,zone1,302.1
13,1,35.8,254.76,zone2,275.71
14,1,34.4,176.98,zone3,233.59
15,1,29.0,370.26,zone4,288.91
16,1,34.2,117.54,zone1,161.55
17,1,30.2,145.14,zone2,150.19
18,1,24.6,317.87,zone3,373.69
19,1,35.0,337.26,zone4,513.0
20,1,33.3,219.7,zone1,447.33
21,1,26.2,419.44,zone2,466.02
22,1,31.3,169.16,zone3,303.06
23,1,29.7,210.42,zone4,145.17
0,2,29.5,316.09,zone1,299.24
1,2,25.5,393.62,zone2,280.9
2,2,29.4,250.72,zone3,187.25
3,2,33.5,164.59,zone4,194.37
4,2,25.6,337.16,zone1,257.38
5,2,30.6,450.6,zone2,386.78
6,2,29.5,446.21,zone3,316.21
7,2,34.7,196.56,zone4,244.02
8,2,29.7,342.45,zone1,303.1
9,2,35.9,118.55,zone2,183.32
10,2,24.7,227.44,zone3,168.65
11,2,26.1,301.98,zone4,243.87
12,2,31.0,423.65,zone1,365.43
13,2,35.7,173.8,zone2,231.48
14,2,26.1,386.96,zone3,324.82
15,2,29.7,387.97,zone4,304.6
16,2,30.9,175.04,zone1,109.95
17,2,27.8,135.57,zone2,116.85
18,2,30.8,108.55,zone3,273.87
19,2,33.7,264.1,zone4,408.08
20,2,28.6,334.23,zone1,435.06
21,2,32.5,275.21,zone2,390.64
22,2,28.7,226.19,zone3,331.64
23,2,27.5,223.78,zone4,192.41
0,3,26.6,129.23,zone1,125.58
1,3,28.5,249.89,zone2,197.02
2,3,26.1,222.73,zone3,186.52
3,3,33.2,231.19,zone4,264.6
4,3,27.6,155.41,zone1,116.61
5,3,25.7,128.74,zone2,130.58
6,3,32.8,330.77,zone3,306.6
7,3,28.4,382.71,zone4,296.14
8,3,33.8,492.88,zone1,442.45
9,3,29.6,482.61,zone2,389.78
10,3,33.5,479.75,zone3,428.23
11,3,32.9,181.91,zone4,194.61
12,3,25.2,397.27,zone1,311.18
13,3,25.8,289.23,zone2,250.63
14,3,25.8,298.0,zone3,226.26
15,3,30.0,349.23,zone4,279.51
16,3,33.1,101.33,zone1,206.12
17,3,29.3,333.08,zone2,269.43
18,3,32.4,170.95,zone3,426.71
19,3,31.5,173.81,zone4,294.72
20,3,27.3,326.69,zone1,343.38
21,3,34.1,107.4,zone2,337.88
22,3,26.2,225.69,zone3,412.74
23,3,31.3,275.87,zone4,225.44
0,4,28.4,491.35,zone1,371.96
1,4,33.1,236.61,zone2,249.46
2,4,28.2,474.59,zone3,361.26
3,4,26.5,228.91,zone4,203.96
4,4,29.2,335.86,zone1,284.21
5,4,28.4,129.99,zone2,102.23
6,4,28.0,298.46,zone3,207.35
7,4,32.2,224.56,zone4,214.85
8,4,25.8,332.19,zone1,260.35
9,4,34.8,200.77,zone2,240.54
10,4,25.6,222.04,zone3,178.24
11,4,33.6,241.83,zone4,242.2
12,4,24.5,469.61,zone1,350.87
13,4,31.9,201.27,zone2,164.62
14,4,30.5,390.7,zone3,293.61
15,4,30.8,434.35,zone4,303.31
16,4,28.2,469.86,zone1,381.34
17,4,26.2,378.02,zone2,326.57
18,4,33.6,442.1,zone3,558.08
19,4,35.4,138.1,zone4,401.2
20,4,31.5,306.14,zone1,372.92
21,4,26.5,258.31,zone2,316.23
22,4,28.1,360.31,zone3,425.59
23,4,36.0,442.62,zone4,465.28
0,5,35.9,459.95,zone1,471.21
1,5,32.4,484.37,zone2,487.45
2,5,35.4,224.41,zone3,262.15
3,5,29.2,490.92,zone4,378.21
4,5,34.1,241.24,zone1,267.43
5,5,25.4,308.28,zone2,241.54
6,5,32.0,142.38,zone3,121.32
7,5,33.8,126.18,zone4,171.22
8,5,34.1,318.06,zone1,338.47
9,5,29.4,111.57,zone2,98.29
10,5,31.8,296.31,zone3,218.54
11,5,27.8,325.67,zone4,266.44
12,5,28.5,322.1,zone1,287.58
13,5,25.8,487.05,zone2,394.11
14,5,33.2,149.86,zone3,187.79
15,5,24.7,218.55,zone4,203.18
16,5,32.0,470.68,zone1,384.46
17,5,32.1,282.42,zone2,302.19
18,5,31.0,400.28,zone3,430.9
19,5,24.6,107.24,zone4,182.59
20,5,27.1,450.58,zone1,441.75
21,5,34.9,367.22,zone2,490.7
22,5,26.9,118.86,zone3,247.96
23,5,34.0,415.06,zone4,381.87
0,6,24.2,330.11,zone1,242.3
1,6,27.7,460.57,zone2,372.32
2,6,32.2,329.94,zone3,355.5
3,6,32.3,286.02,zone4,326.16
4,6,28.8,461.12,zone1,375.95
5,6,36.0,143.52,zone2,178.79
6,6,25.4,279.6,zone3,226.66
7,6,31.6,251.71,zone4,218.21
8,6,29.0,205.29,zone1,206.02
9,6,30.5,152.58,zone2,107.87
10,6,27.0,497.22,zone3,391.28
11,6,26.8,277.64,zone4,227.01
12,6,28.5,133.67,zone1,107.97
13,6,30.2,153.93,zone2,96.74
14,6,31.5,244.38,zone3,240.24
15,6,27.3,358.28,zone4,304.69
16,6,27.8,393.33,zone1,319.86
17,6,35.8,161.9,zone2,240.86
18,6,26.4,382.99,zone3,410.49
19,6,29.6,248.18,zone4,360.02
20,6,29.3,294.1,zone1,442.62
21,6,29.4,355.17,zone2,388.2
22,6,34.0,216.89,zone3,440.59
23,6,27.6,162.35,zone4,125.14
0,0,35.8,469.19,zone1,418.62
1,0,33.6,373.82,zone2,351.15
2,0,34.2,265.33,zone3,326.94
3,0,33.2,368.17,zone4,362.65
4,0,35.4,497.31,zone1,497.23
5,0,35.6,124.58,zone2,174.17
6,0,34.3,240.84,zone3,262.99
7,0,34.3,480.31,zone4,438.88
8,0,32.4,112.97,zone1,167.87
9,0,26.2,404.77,zone2,370.37
10,0,34.6,309.33,zone3,341.1
11,0,24.7,267.31,zone4,195.63
12,0,32.4,265.19,zone1,325.91
13,0,30.5,242.54,zone2,207.13
14,0,33.3,317.06,zone3,350.2
15,0,27.3,230.0,zone4,151.79
16,0,32.0,462.25,zone1,378.4
17,0,26.0,174.79,zone2,103.51
18,0,34.6,206.47,zone3,399.58
19,0,35.2,200.87,zone4,425.86
20,0,24.1,297.54,zone1,441.13
21,0,28.9,136.99,zone2,277.52
22,0,26.2,222.86,zone3,281.27
23,0,34.2,433.62,zone4,400.12
0,1,34.3,344.77,zone1,353.71
1,1,35.4,442.61,zone2,422.29
2,1,31.0,301.67,zone3,253.82
3,1,27.1,367.58,zone4,270.46
4,1,24.4,359.99,zone1,267.3
5,1,32.6,113.81,zone2,197.22
6,1,35.2,451.95,zone3,402.3
7,1,29.6,110.81,zone4,105.1
8,1,26.1,396.98,zone1,341.36
9,1,35.3,158.71,zone2,208.18
10,1,26.8,373.97,zone3,320.92
11,1,29.7,215.51,zone4,187.44
12,1,34.2,119.06,zone1,161.44
13,1,31.2,372.41,zone2,265.66
14,1,33.6,180.9,zone3,196.57
15,1,32.3,264.39,zone4,277.23
16,1,29.9,382.0,zone1,310.61
17,1,32.1,355.11,zone2,341.5
18,1,24.0,225.66,zone3,348.21
19,1,33.1,350.26,zone4,539.68
20,1,26.3,185.34,zone1,311.98
21,1,34.4,222.76,zone2,356.75
22,1,29.1,273.22,zone3,322.21
23,1,24.1,143.41,zone4,110.45
0,2,24.3,175.51,zone1,138.05
1,2,26.0,411.45,zone2,302.13
2,2,33.0,113.22,zone3,136.27
3,2,32.1,300.79,zone4,300.62
4,2,29.9,349.17,zone1,286.41
5,2,24.3,411.81,zone2,341.24
6,2,30.9,278.09,zone3,206.76
7,2,34.5,466.06,zone4,409.18
8,2,24.0,378.41,zone1,298.94
9,2,29.1,374.96,zone2,283.13
10,2,27.3,311.75,zone3,255.5
11,2,24.4,438.44,zone4,323.43
12,2,26.1,342.95,zone1,288.09
13,2,28.4,254.98,zone2,214.27
14,2,27.0,493.18,zone3,431.3
15,2,26.2,223.44,zone4,189.24
16,2,30.7,117.08,zone1,84.21
17,2,35.9,124.72,zone2,187.44
18,2,33.2,408.46,zone3,543.05
19,2,34.7,379.02,zone4,584.16
20,2,27.8,415.25,zone1,470.0
21,2,32.0,484.88,zone2,522.03
22,2,35.8,444.78,zone3,612.73
23,2,24.2,495.48,zone4,403.11
0,3,32.5,113.65,zone1,212.0
1,3,26.6,395.76,zone2,307.73
2,3,31.9,426.29,zone3,340.0
3,3,25.7,477.27,zone4,398.9
4,3,33.9,236.87,zone1,184.06
5,3,26.5,432.14,zone2,371.41
6,3,26.3,419.62,zone3,316.87
7,3,33.7,499.42,zone4,481.62
8,3,27.3,432.31,zone1,360.33
9,3,29.4,186.34,zone2,141.47
10,3,27.0,385.2,zone3,334.0
11,3,26.9,393.69,zone4,290.32
12,3,33.0,171.4,zone1,232.96
13,3,24.7,129.53,zone2,86.95
14,3,31.8,394.26,zone3,316.22
15,3,34.9,317.01,zone4,262.69
16,3,29.8,367.2,zone1,294.15
17,3,34.9,212.36,zone2,216.04
18,3,28.9,153.53,zone3,293.59
19,3,35.4,274.89,zone4,433.11
20,3,25.5,479.26,zone1,502.34
21,3,26.5,251.77,zone2,320.02
22,3,24.2,242.07,zone3,301.57
23,3,28.0,362.22,zone4,314.17
0,4,26.6,426.68,zone1,379.3
1,4,26.5,492.77,zone2,405.3
2,4,28.6,172.6,zone3,138.01
3,4,33.6,447.55,zone4,461.47
4,4,35.1,227.43,zone1,254.98
5,4,35.7,183.01,zone2,216.37
6,4,35.4,451.67,zone3,455.18
7,4,25.9,476.34,zone4,382.49
8,4,31.2,414.05,zone1,353.06
9,4,32.2,175.78,zone2,235.33
10,4,31.5,364.34,zone3,330.7
11,4,32.5,159.66,zone4,199.13
12,4,35.0,392.2,zone1,367.39
13,4,29.9,445.77,zone2,365.24
14,4,25.5,112.44,zone3,82.16
15,4,34.8,187.56,zone4,198.61
16,4,33.0,282.29,zone1,368.28
17,4,27.8,143.6,zone2,98.39
18,4,31.7,387.37,zone3,400.03
19,4,29.4,179.29,zone4,270.29
20,4,30.2,142.49,zone1,268.87
21,4,32.5,211.2,zone2,445.88
22,4,34.2,450.08,zone3,546.77
23,4,27.9,199.94,zone4,157.05
0,5,24.0,159.5,zone1,158.09
1,5,24.3,113.66,zone2,78.86
2,5,28.5,168.5,zone3,126.38
3,5,28.4,430.8,zone4,351.52
4,5,27.3,323.33,zone1,260.74
5,5,26.9,147.89,zone2,85.5
6,5,25.5,206.24,zone3,160.71
7,5,33.7,408.8,zone4,425.7
8,5,30.5,172.37,zone1,101.95
9,5,24.6,382.8,zone2,312.29
10,5,32.4,198.15,zone3,169.5
11,5,33.9,452.8,zone4,400.81
12,5,32.3,422.22,zone1,388.2
13,5,32.4,158.33,zone2,209.58
14,5,29.9,453.06,zone3,350.52
15,5,26.7,409.33,zone4,320.38
16,5,25.1,499.04,zone1,381.18
17,5,35.3,115.76,zone2,203.46
18,5,25.7,350.11,zone3,459.17
19,5,26.7,238.6,zone4,332.12
20,5,27.1,144.5,zone1,241.4
21,5,24.1,283.83,zone2,347.07
22,5,35.4,292.93,zone3,545.28
23,5,30.4,100.31,zone4,83.42
0,6,34.1,176.56,zone1,218.6
1,6,33.5,227.65,zone2,275.37
2,6,31.7,318.43,zone3,213.87
3,6,32.4,318.25,zone4,331.42
4,6,34.7,473.58,zone1,450.93
5,6,29.9,311.18,zone2,253.07
6,6,28.9,239.46,zone3,184.78
7,6,30.5,338.13,zone4,287.94
8,6,34.6,236.7,zone1,237.38
9,6,24.2,119.91,zone2,121.19
10,6,29.5,367.0,zone3,265.1
11,6,34.9,282.31,zone4,300.64
12,6,33.2,410.72,zone1,386.66
13,6,36.0,422.65,zone2,437.04
14,6,25.8,267.7,zone3,233.55
15,6,34.2,132.85,zone4,168.46
16,6,26.5,292.22,zone1,232.35
17,6,25.8,210.61,zone2,120.6
18,6,35.6,344.09,zone3,471.43
19,6,33.0,460.98,zone4,559.75
20,6,30.9,231.16,zone1,313.4
21,6,32.6,100.0,zone2,282.73
22,6,30.7,134.92,zone3,273.98
23,6,35.6,244.43,zone4,258.15
0,0,31.6,282.97,zone1,226.15
1,0,27.8,301.43,zone2,265.4
2,0,25.4,330.81,zone3,260.6
3,0,31.2,410.18,zone4,348.88
4,0,24.6,430.31,zone1,376.33
5,0,33.0,323.36,zone2,373.84
6,0,30.8,409.08,zone3,337.28
7,0,25.7,436.3,zone4,343.56
8,0,31.2,483.96,zone1,358.87
9,0,33.4,282.51,zone2,285.75
10,0,27.8,258.77,zone3,213.97
11,0,35.1,391.95,zone4,400.53
12,0,25.3,198.28,zone1,153.08
13,0,30.5,406.79,zone2,340.61
14,0,27.5,234.77,zone3,204.68
15,0,28.2,135.42,zone4,85.5
16,0,27.6,320.92,zone1,288.66
17,0,24.9,158.49,zone2,146.69
18,0,29.9,201.13,zone3,285.76
19,0,34.0,448.78,zone4,639.02
20,0,35.9,481.23,zone1,649.52
21,0,35.5,382.02,zone2,548.7
22,0,29.0,243.11,zone3,339.96
23,0,29.7,100.73,zone4,57.31
0,1,30.1,227.87,zone1,192.08
1,1,25.5,201.62,zone2,135.07
2,1,27.5,261.87,zone3,220.81
3,1,24.8,386.72,zone4,305.54
4,1,27.2,454.43,zone1,389.83
5,1,24.9,140.72,zone2,115.38
6,1,26.6,362.26,zone3,309.47
7,1,34.8,382.05,zone4,347.05
8,1,30.9,103.91,zone1,84.27
9,1,33.7,270.01,zone2,312.31
10,1,33.2,174.01,zone3,232.39
11,1,36.0,227.46,zone4,254.36
12,1,33.8,426.48,zone1,392.02
13,1,30.1,350.24,zone2,313.8
14,1,33.1,266.93,zone3,254.56
15,1,30.3,356.78,zone4,326.19
16,1,25.0,372.41,zone1,325.75
17,1,25.9,401.47,zone2,336.41
18,1,30.4,119.41,zone3,246.74
19,1,34.3,110.11,zone4,288.46
20,1,31.1,218.32,zone1,347.41
21,1,27.6,276.72,zone2,433.11
22,1,34.0,111.51,zone3,309.95
23,1,31.1,462.03,zone4,362.72
0,2,29.7,177.25,zone1,123.56
1,2,33.9,226.32,zone2,243.49
2,2,33.4,273.24,zone3,248.22
3,2,32.8,441.25,zone4,452.74
4,2,27.6,406.84,zone1,348.2
5,2,35.9,367.09,zone2,344.5
6,2,30.0,468.19,zone3,392.87
7,2,29.5,461.54,zone4,364.01
8,2,33.5,306.91,zone1,303.08
9,2,34.2,302.42,zone2,324.49
10,2,31.3,398.28,zone3,347.88
11,2,28.0,374.78,zone4,305.08
12,2,33.2,454.44,zone1,440.23
13,2,34.5,218.36,zone2,245.47
14,2,27.1,173.97,zone3,127.59
15,2,29.2,220.17,zone4,170.0
16,2,27.8,126.97,zone1,107.86
17,2,24.6,489.81,zone2,410.5
18,2,32.8,323.31,zone3,531.77
19,2,28.8,461.33,zone4,567.76
20,2,25.3,312.84,zone1,435.59
21,2,27.0,398.24,zone2,392.69
22,2,25.1,467.45,zone3,547.55
23,2,33.0,124.91,zone4,176.94
0,3,30.8,277.79,zone1,231.72
1,3,34.0,481.61,zone2,477.62
2,3,27.3,429.04,zone3,342.29
3,3,29.7,460.99,zone4,350.27
4,3,29.4,275.17,zone1,171.33
5,3,35.3,405.84,zone2,368.5
6,3,28.2,319.56,zone3,249.83
7,3,31.9,385.94,zone4,288.5
8,3,25.8,456.39,zone1,392.13
9,3,30.3,109.06,zone2,65.97
10,3,27.3,495.82,zone3,440.93
11,3,32.6,196.86,zone4,253.25
12,3,26.6,422.12,zone1,351.72
13,3,33.5,338.44,zone2,332.11
14,3,30.7,287.48,zone3,233.87
15,3,33.7,359.03,zone4,364.22
16,3,27.3,418.1,zone1,357.8
17,3,24.2,245.08,zone2,198.51
18,3,25.1,484.1,zone3,570.62
19,3,32.3,161.75,zone4,409.74
20,3,34.9,418.66,zone1,501.76
21,3,35.7,324.79,zone2,456.95
22,3,33.7,246.05,zone3,429.59
23,3,29.4,363.97,zone4,269.26
0,4,31.8,418.12,zone1,302.3
1,4,31.5,200.38,zone2,141.17
2,4,35.3,151.32,zone3,229.13
3,4,27.5,323.73,zone4,281.0
4,4,35.9,372.17,zone1,318.39
5,4,34.3,217.42,zone2,245.63
6,4,25.3,448.34,zone3,364.39
7,4,32.2,259.03,zone4,279.33
8,4,31.9,200.66,zone1,159.88
9,4,24.5,434.19,zone2,350.79
10,4,35.6,378.72,zone3,403.45
11,4,34.2,315.96,zone4,367.78
12,4,28.8,464.56,zone1,429.6
13,4,35.8,393.86,zone2,409.04
14,4,28.2,276.01,zone3,229.02
15,4,28.7,101.74,zone4,66.39
16,4,30.7,245.59,zone1,181.31
17,4,32.8,478.0,zone2,427.0
18,4,32.4,345.8,zone3,465.75
19,4,30.4,366.51,zone4,486.48
20,4,31.4,229.28,zone1,300.68
21,4,31.5,176.07,zone2,292.61
22,4,31.4,248.36,zone3,309.86
23,4,26.7,271.23,zone4,211.38
0,5,31.3,442.24,zone1,351.07
1,5,35.0,303.45,zone2,298.01
2,5,31.2,148.1,zone3,122.89
3,5,26.2,392.31,zone4,338.06
4,5,25.8,376.68,zone1,290.71
5,5,27.4,375.18,zone2,284.44
6,5,29.1,396.92,zone3,278.89
7,5,34.3,239.92,zone4,290.73
8,5,30.4,246.22,zone1,181.28
9,5,33.2,132.9,zone2,168.23
10,5,32.3,420.0,zone3,355.23
11,5,24.3,420.6,zone4,330.52
12,5,28.1,499.5,zone1,376.1
13,5,31.1,387.89,zone2,296.94
14,5,33.5,417.84,zone3,434.66
15,5,35.6,245.03,zone4,272.75
16,5,36.0,497.58,zone1,451.88
17,5,30.4,318.76,zone2,268.45
18,5,31.0,262.57,zone3,356.83
19,5,27.4,336.26,zone4,400.77
20,5,31.3,489.72,zone1,554.83
21,5,30.0,256.87,zone2,346.2
22,5,30.7,290.82,zone3,324.1
23,5,27.8,478.54,zone4,386.86
0,6,24.8,439.48,zone1,358.58
1,6,28.0,454.72,zone2,363.11
2,6,27.3,242.67,zone3,203.93
3,6,27.4,220.55,zone4,142.22
4,6,35.1,226.12,zone1,242.9
5,6,27.1,441.67,zone2,392.32
6,6,34.8,346.45,zone3,347.47
7,6,30.3,166.1,zone4,136.94
8,6,24.4,420.85,zone1,340.39
9,6,28.6,452.07,zone2,355.06
10,6,31.5,440.92,zone3,346.52
11,6,33.3,328.11,zone4,387.0
12,6,33.1,423.32,zone1,437.16
13,6,33.9,120.51,zone2,218.55
14,6,24.6,318.0,zone3,244.02
15,6,31.1,234.62,zone4,150.07
16,6,26.9,393.72,zone1,316.43
17,6,24.1,496.31,zone2,399.62
18,6,35.1,143.94,zone3,377.45
19,6,34.3,385.91,zone4,535.43
20,6,29.2,337.43,zone1,431.3
21,6,24.8,138.35,zone2,309.85
22,6,33.3,175.04,zone3,298.75
23,6,34.5,480.23,zone4,489.09
0,0,26.0,167.02,zone1,163.39
1,0,28.9,342.87,zone2,280.96
2,0,26.7,334.55,zone3,262.4
3,0,32.9,190.08,zone4,214.19
4,0,29.4,491.8,zone1,373.42
5,0,35.5,190.78,zone2,260.63
6,0,29.0,421.52,zone3,299.94
7,0,28.1,371.15,zone4,286.09
8,0,31.0,474.99,zone1,399.42
9,0,29.7,458.23,zone2,340.64
10,0,33.7,249.79,zone3,285.64
11,0,29.7,420.09,zone4,380.47
12,0,34.4,138.37,zone1,195.69
13,0,34.8,296.68,zone2,282.28
14,0,34.2,382.72,zone3,327.83
15,0,30.0,426.95,zone4,333.77
16,0,27.7,170.29,zone1,163.86
17,0,30.6,207.23,zone2,150.91
18,0,34.9,233.78,zone3,390.54
19,0,25.1,417.46,zone4,438.9
20,0,32.2,330.39,zone1,489.28
21,0,24.9,349.35,zone2,449.48
22,0,25.1,401.54,zone3,514.21
23,0,33.6,397.98,zone4,383.04
0,1,27.5,357.03,zone1,267.87
1,1,33.9,104.51,zone2,179.89
2,1,33.1,227.46,zone3,258.22
3,1,26.9,307.25,zone4,253.57
4,1,35.0,443.55,zone1,434.24
5,1,24.5,232.91,zone2,172.89
6,1,29.3,197.48,zone3,166.75
7,1,29.6,277.17,zone4,261.97
8,1,27.8,318.29,zone1,267.6
9,1,27.0,357.31,zone2,268.83
10,1,28.9,273.41,zone3,210.84
11,1,27.8,443.56,zone4,332.24
12,1,29.0,106.7,zone1,88.41
13,1,33.7,203.37,zone2,256.43
14,1,35.9,293.83,zone3,294.98
15,1,34.9,344.31,zone4,361.21
16,1,28.9,369.77,zone1,341.4
17,1,25.3,437.52,zone2,346.16
18,1,28.4,303.58,zone3,379.42
19,1,34.1,170.72,zone4,386.24
20,1,27.4,247.48,zone1,329.26
21,1,35.5,287.82,zone2,500.04
22,1,24.9,181.71,zone3,346.73
23,1,35.3,486.04,zone4,496.36
0,2,33.6,372.2,zone1,336.54
1,2,26.6,188.52,zone2,132.86
2,2,32.9,120.93,zone3,180.72
3,2,30.3,117.85,zone4,75.42
4,2,29.1,276.17,zone1,184.12
5,2,33.1,494.88,zone2,459.65
6,2,26.7,378.94,zone3,291.34
7,2,31.4,422.1,zone4,304.37
8,2,29.9,494.66,zone1,392.03
9,2,25.1,107.3,zone2,62.5
10,2,25.9,381.73,zone3,279.75
11,2,29.4,428.72,zone4,369.04
12,2,28.6,448.23,zone1,364.77
13,2,28.4,489.44,zone2,379.54
14,2,29.0,411.09,zone3,351.5
15,2,28.7,228.02,zone4,209.69
16,2,30.0,298.23,zone1,240.96
17,2,35.4,152.51,zone2,189.44
18,2,34.5,150.71,zone3,249.9
19,2,28.6,259.98,zone4,311.61
20,2,24.7,265.48,zone1,331.38
21,2,30.1,439.52,zone2,532.16
22,2,35.3,175.64,zone3,374.9
23,2,25.1,230.54,zone4,160.9
0,3,27.6,120.86,zone1,84.52
1,3,27.2,404.19,zone2,297.02
2,3,32.3,446.87,zone3,454.22
3,3,29.9,434.31,zone4,364.35
4,3,26.3,138.79,zone1,123.13
5,3,28.0,351.14,zone2,292.5
6,3,25.2,430.81,zone3,358.79
7,3,30.9,360.72,zone4,305.15
8,3,28.3,160.3,zone1,120.74
9,3,32.6,125.36,zone2,175.13
10,3,24.7,177.26,zone3,118.14
11,3,24.8,394.66,zone4,323.84
12,3,32.0,258.83,zone1,186.24
13,3,33.0,228.01,zone2,278.56
14,3,32.1,464.38,zone3,483.91
15,3,26.9,443.74,zone4,389.53
16,3,35.8,163.81,zone1,198.45
17,3,24.6,493.41,zone2,429.57
18,3,27.2,449.55,zone3,599.5
19,3,25.6,155.11,zone4,275.26
20,3,26.9,120.85,zone1,207.78
21,3,25.0,431.59,zone2,553.6
22,3,31.0,140.77,zone3,272.72
23,3,32.4,235.18,zone4,266.84
0,4,26.4,109.62,zone1,76.89
1,4,34.0,433.71,zone2,418.65
2,4,28.6,391.92,zone3,287.2
3,4,34.1,442.63,zone4,433.46
4,4,34.5,260.16,zone1,312.19
5,4,35.8,218.68,zone2,228.48
6,4,29.4,246.8,zone3,178.56
7,4,29.8,337.21,zone4,296.15
8,4,31.5,122.7,zone1,100.48
9,4,31.6,254.88,zone2,219.95
10,4,26.1,490.62,zone3,399.36
11,4,24.1,261.5,zone4,247.7
12,4,26.6,338.14,zone1,255.67
13,4,31.4,233.12,zone2,205.55
14,4,29.0,154.03,zone3,122.03
15,4,34.8,106.99,zone4,174.76
16,4,32.2,400.75,zone1,454.54
17,4,28.0,331.59,zone2,266.21
18,4,24.0,479.35,zone3,558.16
19,4,35.6,353.56,zone4,520.79
20,4,29.6,209.45,zone1,242.56
21,4,27.3,380.72,zone2,422.1
22,4,26.9,425.35,zone3,462.79
23,4,28.8,451.8,zone4,336.3
0,5,26.0,236.71,zone1,205.73
1,5,34.7,345.93,zone2,356.95
2,5,30.4,368.06,zone3,318.5
3,5,35.7,342.14,zone4,379.16
4,5,31.2,227.95,zone1,191.66
5,5,31.4,123.5,zone2,98.81
6,5,31.0,212.78,zone3,168.94
7,5,31.9,306.57,zone4,275.35
8,5,28.4,315.23,zone1,259.11
9,5,33.3,282.87,zone2,314.49
10,5,24.1,439.91,zone3,340.73
11,5,25.3,382.11,zone4,297.6
12,5,28.9,344.95,zone1,256.82
13,5,28.5,107.94,zone2,83.53
14,5,25.5,339.35,zone3,283.46
15,5,30.5,123.41,zone4,89.59
16,5,27.5,430.76,zone1,326.54
17,5,28.8,191.07,zone2,141.89
18,5,26.4,283.73,zone3,350.96
19,5,25.8,143.92,zone4,287.63
20,5,27.9,345.9,zone1,429.81
21,5,30.1,377.61,zone2,423.58
22,5,34.7,182.5,zone3,412.59
23,5,27.0,416.51,zone4,342.12
0,6,26.3,278.47,zone1,229.06
1,6,34.5,216.37,zone2,247.49
2,6,28.2,488.9,zone3,429.6
3,6,32.5,191.9,zone4,249.66
4,6,31.5,497.24,zone1,390.25
5,6,31.7,380.91,zone2,306.89
6,6,34.1,100.8,zone3,142.62
7,6,27.2,149.32,zone4,106.7
8,6,26.8,175.57,zone1,142.16
9,6,31.9,379.76,zone2,304.21
10,6,34.4,129.26,zone3,175.95
11,6,33.4,447.16,zone4,444.11
12,6,26.3,326.91,zone1,270.44
13,6,29.8,289.34,zone2,219.45
14,6,28.1,470.47,zone3,374.04
15,6,31.3,152.5,zone4,122.85
16,6,28.1,438.34,zone1,356.09
17,6,27.9,171.18,zone2,101.63
18,6,32.5,323.77,zone3,494.55
19,6,33.6,112.51,zone4,288.91
20,6,33.0,178.95,zone1,306.65
21,6,25.3,250.56,zone2,326.61
22,6,25.8,188.73,zone3,300.16
23,6,32.7,166.87,zone4,220.73
0,0,30.3,266.42,zone1,214.79
1,0,33.7,495.76,zone2,462.34
2,0,25.4,280.77,zone3,199.2
3,0,28.6,367.32,zone4,261.24
4,0,25.2,385.96,zone1,298.51
5,0,34.7,180.29,zone2,205.64
6,0,25.3,101.07,zone3,59.32
7,0,34.9,212.73,zone4,231.44
8,0,26.6,125.67,zone1,101.05
