id,timestamp,hour,day_of_week,temperature,prev_demand,zone,power_demand
PWR-20250913-000303,2025-09-13T14:00:00Z,14,5,33.9,355.48,zone3,343.82
PWR-20250913-000304,2025-09-13T15:00:00Z,15,5,31.5,219.38,zone4,157.62
PWR-20250913-000305,2025-09-13T16:00:00Z,16,5,31.1,167.98,zone1,138.47
PWR-20250913-000306,2025-09-13T17:00:00Z,17,5,34.9,360.04,zone2,410.98
PWR-20250913-000307,2025-09-13T18:00:00Z,18,5,24.2,474.36,zone3,624.45
PWR-20250913-000308,2025-09-13T19:00:00Z,19,5,21.7,341.94,zone4,426.18
PWR-20250913-000309,2025-09-13T20:00:00Z,20,5,24.7,342.66,zone1,343.16
PWR-20250913-000310,2025-09-13T21:00:00Z,21,5,22.3,146.39,zone2,261.28
PWR-20250913-000311,2025-09-13T22:00:00Z,22,5,22.0,326.71,zone3,424.16
PWR-20250913-000312,2025-09-13T23:00:00Z,23,5,24.6,387.69,zone4,323.79
PWR-20250914-000313,2025-09-14T00:00:00Z,0,6,20.5,395.1,zone1,329.99
PWR-20250914-000314,2025-09-14T01:00:00Z,1,6,25.3,418.33,zone2,311.15
PWR-20250914-000315,2025-09-14T02:00:00Z,2,6,26.9,195.37,zone3,158.08
PWR-20250914-000316,2025-09-14T03:00:00Z,3,6,26.5,474.51,zone4,351.8
PWR-20250914-000317,2025-09-14T04:00:00Z,4,6,22.2,149.56,zone1,120.25
PWR-20250914-000318,2025-09-14T05:00:00Z,5,6,22.6,278.9,zone2,204.25
PWR-20250914-000319,2025-09-14T06:00:00Z,6,6,26.0,412.2,zone3,325.21
PWR-20250914-000320,2025-09-14T07:00:00Z,7,6,24.7,362.87,zone4,295.43
PWR-20250914-000321,2025-09-14T08:00:00Z,8,6,34.4,476.29,zone1,467.75
PWR-20250914-000322,2025-09-14T09:00:00Z,9,6,35.0,121.85,zone2,160.26
PWR-20250914-000323,2025-09-14T10:00:00Z,10,6,35.4,354.78,zone3,373.29
PWR-20250914-000324,2025-09-14T11:00:00Z,11,6,31.7,113.9,zone4,92.66
PWR-20250914-000325,2025-09-14T12:00:00Z,12,6,35.6,344.76,zone1,322.14
PWR-20250914-000326,2025-09-14T13:00:00Z,13,6,29.6,261.34,zone2,217.32
PWR-20250914-000327,2025-09-14T14:00:00Z,14,6,31.5,367.21,zone3,301.91
PWR-20250914-000328,2025-09-14T15:00:00Z,15,6,29.8,107.41,zone4,121.81
PWR-20250914-000329,2025-09-14T16:00:00Z,16,6,26.7,387.91,zone1,328.83
PWR-20250914-000330,2025-09-14T17:00:00Z,17,6,32.8,198.16,zone2,233.97
PWR-20250914-000331,2025-09-14T18:00:00Z,18,6,25.9,287.69,zone3,438.34
PWR-20250914-000332,2025-09-14T19:00:00Z,19,6,23.3,254.41,zone4,310.26
PWR-20250914-000333,2025-09-14T20:00:00Z,20,6,24.9,352.71,zone1,408.98
PWR-20250914-000334,2025-09-14T21:00:00Z,21,6,22.8,443.12,zone2,563.99
PWR-20250914-000335,2025-09-14T22:00:00Z,22,6,20.5,422.85,zone3,478.84
PWR-20250914-000336,2025-09-14T23:00:00Z,23,6,20.1,427.21,zone4,346.66
PWR-20250915-000337,2025-09-15T00:00:00Z,0,0,24.0,295.38,zone1,233.14
PWR-20250915-000338,2025-09-15T01:00:00Z,1,0,25.8,189.31,zone2,151.17
PWR-20250915-000339,2025-09-15T02:00:00Z,2,0,25.5,401.19,zone3,345.94
PWR-20250915-000340,2025-09-15T03:00:00Z,3,0,20.2,442.68,zone4,364.81
PWR-20250915-000341,2025-09-15T04:00:00Z,4,0,24.1,278.02,zone1,239.52
PWR-20250915-000342,2025-09-15T05:00:00Z,5,0,20.3,437.13,zone2,360.58
PWR-20250915-000343,2025-09-15T06:00:00Z,6,0,22.5,485.77,zone3,364.45
PWR-20250915-000344,2025-09-15T07:00:00Z,7,0,24.2,476.13,zone4,398.26
PWR-20250915-000345,2025-09-15T08:00:00Z,8,0,32.4,450.65,zone1,432.3
PWR-20250915-000346,2025-09-15T09:00:00Z,9,0,28.9,239.61,zone2,147.8
PWR-20250915-000347,2025-09-15T10:00:00Z,10,0,34.1,313.33,zone3,321.46
PWR-20250915-000348,2025-09-15T11:00:00Z,11,0,30.8,163.99,zone4,101.55
PWR-20250915-000349,2025-09-15T12:00:00Z,12,0,34.6,257.41,zone1,256.54
PWR-20250915-000350,2025-09-15T13:00:00Z,13,0,28.1,231.77,zone2,209.79
PWR-20250915-000351,2025-09-15T14:00:00Z,14,0,31.4,447.95,zone3,385.19
PWR-20250915-000352,2025-09-15T15:00:00Z,15,0,30.5,224.8,zone4,207.67
PWR-20250915-000353,2025-09-15T16:00:00Z,16,0,32.0,260.17,zone1,192.54
PWR-20250915-000354,2025-09-15T17:00:00Z,17,0,29.0,194.75,zone2,128.43
PWR-20250915-000355,2025-09-15T18:00:00Z,18,0,21.4,132.93,zone3,267.22
PWR-20250915-000356,2025-09-15T19:00:00Z,19,0,21.3,468.15,zone4,495.33
PWR-20250915-000357,2025-09-15T20:00:00Z,20,0,25.8,225.34,zone1,348.49
PWR-20250915-000358,2025-09-15T21:00:00Z,21,0,22.7,244.61,zone2,325.21
PWR-20250915-000359,2025-09-15T22:00:00Z,22,0,27.8,122.97,zone3,229.7
PWR-20250915-000360,2025-09-15T23:00:00Z,23,0,21.6,158.92,zone4,148.31
PWR-20250916-000361,2025-09-16T00:00:00Z,0,1,23.0,314.85,zone1,243.91
PWR-20250916-000362,2025-09-16T01:00:00Z,1,1,20.3,248.72,zone2,174.0
PWR-20250916-000363,2025-09-16T02:00:00Z,2,1,22.7,363.73,zone3,301.79
PWR-20250916-000364,2025-09-16T03:00:00Z,3,1,24.6,242.05,zone4,194.83
PWR-20250916-000365,2025-09-16T04:00:00Z,4,1,24.3,260.12,zone1,207.19
PWR-20250916-000366,2025-09-16T05:00:00Z,5,1,26.4,498.24,zone2,393.25
PWR-20250916-000367,2025-09-16T06:00:00Z,6,1,24.8,317.79,zone3,256.15
PWR-20250916-000368,2025-09-16T07:00:00Z,7,1,27.3,305.26,zone4,246.3
PWR-20250916-000369,2025-09-16T08:00:00Z,8,1,33.7,492.04,zone1,467.53
PWR-20250916-000370,2025-09-16T09:00:00Z,9,1,33.7,174.88,zone2,206.86
PWR-20250916-000371,2025-09-16T10:00:00Z,10,1,33.3,402.27,zone3,373.26
PWR-20250916-000372,2025-09-16T11:00:00Z,11,1,29.5,464.23,zone4,393.34
PWR-20250916-000373,2025-09-16T12:00:00Z,12,1,28.6,280.9,zone1,230.96
PWR-20250916-000374,2025-09-16T13:00:00Z,13,1,30.1,150.79,zone2,136.46
PWR-20250916-000375,2025-09-16T14:00:00Z,14,1,30.9,369.17,zone3,298.94
PWR-20250916-000376,2025-09-16T15:00:00Z,15,1,30.0,464.12,zone4,387.94
PWR-20250916-000377,2025-09-16T16:00:00Z,16,1,30.4,355.68,zone1,305.45
PWR-20250916-000378,2025-09-16T17:00:00Z,17,1,27.0,424.28,zone2,336.76
PWR-20250916-000379,2025-09-16T18:00:00Z,18,1,22.8,292.85,zone3,377.32
PWR-20250916-000380,2025-09-16T19:00:00Z,19,1,26.4,189.35,zone4,338.68
PWR-20250916-000381,2025-09-16T20:00:00Z,20,1,22.7,279.96,zone1,367.67
PWR-20250916-000382,2025-09-16T21:00:00Z,21,1,27.5,346.63,zone2,371.45
PWR-20250916-000383,2025-09-16T22:00:00Z,22,1,23.9,277.03,zone3,345.03
PWR-20250916-000384,2025-09-16T23:00:00Z,23,1,26.5,346.31,zone4,273.33
PWR-20250917-000385,2025-09-17T00:00:00Z,0,2,21.6,298.8,zone1,237.46
PWR-20250917-000386,2025-09-17T01:00:00Z,1,2,25.5,415.16,zone2,328.55
PWR-20250917-000387,2025-09-17T02:00:00Z,2,2,23.0,281.77,zone3,216.32
PWR-20250917-000388,2025-09-17T03:00:00Z,3,2,22.8,478.54,zone4,394.92
PWR-20250917-000389,2025-09-17T04:00:00Z,4,2,27.5,319.99,zone1,237.65
PWR-20250917-000390,2025-09-17T05:00:00Z,5,2,25.5,225.93,zone2,187.56
PWR-20250917-000391,2025-09-17T06:00:00Z,6,2,25.1,107.49,zone3,104.46
PWR-20250917-000392,2025-09-17T07:00:00Z,7,2,23.9,467.93,zone4,372.04
PWR-20250917-000393,2025-09-17T08:00:00Z,8,2,31.7,285.76,zone1,206.65
PWR-20250917-000394,2025-09-17T09:00:00Z,9,2,35.8,146.8,zone2,177.71
PWR-20250917-000395,2025-09-17T10:00:00Z,10,2,34.9,444.07,zone3,386.71
PWR-20250917-000396,2025-09-17T11:00:00Z,11,2,30.7,334.81,zone4,295.34
PWR-20250917-000397,2025-09-17T12:00:00Z,12,2,33.9,399.96,zone1,412.73
PWR-20250917-000398,2025-09-17T13:00:00Z,13,2,28.3,355.65,zone2,258.5
PWR-20250917-000399,2025-09-17T14:00:00Z,14,2,29.7,134.42,zone3,132.53
PWR-20250917-000400,2025-09-17T15:00:00Z,15,2,35.2,256.78,zone4,240.45
PWR-20250917-000401,2025-09-17T16:00:00Z,16,2,28.4,476.04,zone1,384.74
PWR-20250917-000402,2025-09-17T17:00:00Z,17,2,31.6,408.02,zone2,344.05
PWR-20250917-000403,2025-09-17T18:00:00Z,18,2,23.0,206.37,zone3,357.9
PWR-20250917-000404,2025-09-17T19:00:00Z,19,2,25.4,493.42,zone4,540.94
PWR-20250917-000405,2025-09-17T20:00:00Z,20,2,24.2,254.87,zone1,296.79
PWR-20250917-000406,2025-09-17T21:00:00Z,21,2,24.2,269.91,zone2,335.5
PWR-20250917-000407,2025-09-17T22:00:00Z,22,2,21.6,330.67,zone3,362.98
PWR-20250917-000408,2025-09-17T23:00:00Z,23,2,20.7,451.13,zone4,397.26
PWR-20250918-000409,2025-09-18T00:00:00Z,0,3,20.2,267.51,zone1,184.58
PWR-20250918-000410,2025-09-18T01:00:00Z,1,3,27.9,411.66,zone2,321.97
PWR-20250918-000411,2025-09-18T02:00:00Z,2,3,23.5,484.99,zone3,393.57
PWR-20250918-000412,2025-09-18T03:00:00Z,3,3,21.0,296.02,zone4,249.93
PWR-20250918-000413,2025-09-18T04:00:00Z,4,3,22.4,461.43,zone1,374.18
PWR-20250918-000414,2025-09-18T05:00:00Z,5,3,28.0,478.39,zone2,363.42
PWR-20250918-000415,2025-09-18T06:00:00Z,6,3,27.7,352.68,zone3,241.35
PWR-20250918-000416,2025-09-18T07:00:00Z,7,3,20.1,466.96,zone4,357.28
PWR-20250918-000417,2025-09-18T08:00:00Z,8,3,29.1,160.04,zone1,107.52
PWR-20250918-000418,2025-09-18T09:00:00Z,9,3,28.8,301.98,zone2,224.72
PWR-20250918-000419,2025-09-18T10:00:00Z,10,3,32.3,497.77,zone3,490.09
PWR-20250918-000420,2025-09-18T11:00:00Z,11,3,34.5,267.55,zone4,307.68
PWR-20250918-000421,2025-09-18T12:00:00Z,12,3,29.0,309.97,zone1,233.15
PWR-20250918-000422,2025-09-18T13:00:00Z,13,3,26.7,103.41,zone2,73.77
PWR-20250918-000423,2025-09-18T14:00:00Z,14,3,31.4,416.75,zone3,371.08
PWR-20250918-000424,2025-09-18T15:00:00Z,15,3,30.6,232.88,zone4,171.46
PWR-20250918-000425,2025-09-18T16:00:00Z,16,3,32.4,257.57,zone1,307.62
PWR-20250918-000426,2025-09-18T17:00:00Z,17,3,26.8,118.04,zone2,71.34
PWR-20250918-000427,2025-09-18T18:00:00Z,18,3,21.3,193.99,zone3,258.16
PWR-20250918-000428,2025-09-18T19:00:00Z,19,3,23.9,261.4,zone4,354.19
PWR-20250918-000429,2025-09-18T20:00:00Z,20,3,24.1,436.54,zone1,466.67
PWR-20250918-000430,2025-09-18T21:00:00Z,21,3,24.1,314.72,zone2,387.61
PWR-20250918-000431,2025-09-18T22:00:00Z,22,3,24.8,222.76,zone3,335.53
PWR-20250918-000432,2025-09-18T23:00:00Z,23,3,24.3,184.4,zone4,171.84
PWR-20250919-000433,2025-09-19T00:00:00Z,0,4,25.3,163.73,zone1,143.1
PWR-20250919-000434,2025-09-19T01:00:00Z,1,4,23.7,118.99,zone2,116.84
PWR-20250919-000435,2025-09-19T02:00:00Z,2,4,21.6,208.79,zone3,164.4
PWR-20250919-000436,2025-09-19T03:00:00Z,3,4,21.6,451.03,zone4,352.44
PWR-20250919-000437,2025-09-19T04:00:00Z,4,4,27.4,342.27,zone1,264.02
PWR-20250919-000438,2025-09-19T05:00:00Z,5,4,23.1,152.33,zone2,129.31
PWR-20250919-000439,2025-09-19T06:00:00Z,6,4,25.8,488.79,zone3,397.13
PWR-20250919-000440,2025-09-19T07:00:00Z,7,4,27.9,180.63,zone4,145.43
PWR-20250919-000441,2025-09-19T08:00:00Z,8,4,34.0,396.18,zone1,385.34
PWR-20250919-000442,2025-09-19T09:00:00Z,9,4,35.2,314.26,zone2,313.21
PWR-20250919-000443,2025-09-19T10:00:00Z,10,4,33.6,383.88,zone3,389.76
PWR-20250919-000444,2025-09-19T11:00:00Z,11,4,29.3,255.52,zone4,197.46
PWR-20250919-000445,2025-09-19T12:00:00Z,12,4,34.4,384.02,zone1,432.52
PWR-20250919-000446,2025-09-19T13:00:00Z,13,4,34.5,375.97,zone2,343.7
PWR-20250919-000447,2025-09-19T14:00:00Z,14,4,28.2,169.43,zone3,147.98
PWR-20250919-000448,2025-09-19T15:00:00Z,15,4,28.2,450.52,zone4,335.23
PWR-20250919-000449,2025-09-19T16:00:00Z,16,4,27.1,246.79,zone1,198.4
PWR-20250919-000450,2025-09-19T17:00:00Z,17,4,29.8,317.04,zone2,258.39
PWR-20250919-000451,2025-09-19T18:00:00Z,18,4,23.4,331.65,zone3,417.15
PWR-20250919-000452,2025-09-19T19:00:00Z,19,4,26.1,393.44,zone4,449.6
PWR-20250919-000453,2025-09-19T20:00:00Z,20,4,24.3,436.8,zone1,442.25
PWR-20250919-000454,2025-09-19T21:00:00Z,21,4,21.6,257.89,zone2,390.57
PWR-20250919-000455,2025-09-19T22:00:00Z,22,4,20.3,395.62,zone3,466.54
PWR-20250919-000456,2025-09-19T23:00:00Z,23,4,25.3,202.06,zone4,172.95
PWR-20250920-000457,2025-09-20T00:00:00Z,0,5,24.6,338.88,zone1,292.7
PWR-20250920-000458,2025-09-20T01:00:00Z,1,5,23.3,103.74,zone2,119.12
PWR-20250920-000459,2025-09-20T02:00:00Z,2,5,20.0,332.92,zone3,262.98
PWR-20250920-000460,2025-09-20T03:00:00Z,3,5,23.3,108.8,zone4,97.01
PWR-20250920-000461,2025-09-20T04:00:00Z,4,5,26.1,298.71,zone1,208.14
PWR-20250920-000462,2025-09-20T05:00:00Z,5,5,20.8,451.41,zone2,343.67
PWR-20250920-000463,2025-09-20T06:00:00Z,6,5,20.8,419.64,zone3,356.66
PWR-20250920-000464,2025-09-20T07:00:00Z,7,5,21.4,373.23,zone4,301.18
PWR-20250920-000465,2025-09-20T08:00:00Z,8,5,31.9,424.42,zone1,348.85
PWR-20250920-000466,2025-09-20T09:00:00Z,9,5,34.6,212.74,zone2,227.62
PWR-20250920-000467,2025-09-20T10:00:00Z,10,5,27.9,364.83,zone3,316.75
PWR-20250920-000468,2025-09-20T11:00:00Z,11,5,28.9,179.0,zone4,137.44
PWR-20250920-000469,2025-09-20T12:00:00Z,12,5,33.7,363.53,zone1,367.6
PWR-20250920-000470,2025-09-20T13:00:00Z,13,5,32.3,291.18,zone2,334.81
PWR-20250920-000471,2025-09-20T14:00:00Z,14,5,32.7,408.35,zone3,411.01
PWR-20250920-000472,2025-09-20T15:00:00Z,15,5,27.1,138.41,zone4,98.12
PWR-20250920-000473,2025-09-20T16:00:00Z,16,5,29.0,191.41,zone1,182.46
PWR-20250920-000474,2025-09-20T17:00:00Z,17,5,31.8,367.29,zone2,265.94
PWR-20250920-000475,2025-09-20T18:00:00Z,18,5,24.1,458.06,zone3,554.08
PWR-20250920-000476,2025-09-20T19:00:00Z,19,5,24.7,296.17,zone4,407.97
PWR-20250920-000477,2025-09-20T20:00:00Z,20,5,23.3,104.3,zone1,214.23
PWR-20250920-000478,2025-09-20T21:00:00Z,21,5,23.6,441.61,zone2,551.58
PWR-20250920-000479,2025-09-20T22:00:00Z,22,5,23.0,357.12,zone3,462.52
PWR-20250920-000480,2025-09-20T23:00:00Z,23,5,22.3,372.97,zone4,291.01
PWR-20250921-000481,2025-09-21T00:00:00Z,0,6,21.4,349.32,zone1,242.6
PWR-20250921-000482,2025-09-21T01:00:00Z,1,6,20.8,192.2,zone2,108.25
PWR-20250921-000483,2025-09-21T02:00:00Z,2,6,26.6,401.55,zone3,329.78
PWR-20250921-000484,2025-09-21T03:00:00Z,3,6,26.6,368.01,zone4,297.28
PWR-20250921-000485,2025-09-21T04:00:00Z,4,6,27.5,240.86,zone1,225.84
PWR-20250921-000486,2025-09-21T05:00:00Z,5,6,24.0,261.16,zone2,224.38
PWR-20250921-000487,2025-09-21T06:00:00Z,6,6,24.8,390.01,zone3,287.68
PWR-20250921-000488,2025-09-21T07:00:00Z,7,6,24.9,238.45,zone4,211.6
PWR-20250921-000489,2025-09-21T08:00:00Z,8,6,33.1,378.93,zone1,377.26
PWR-20250921-000490,2025-09-21T09:00:00Z,9,6,33.4,235.41,zone2,218.46
PWR-20250921-000491,2025-09-21T10:00:00Z,10,6,27.7,213.67,zone3,162.74
PWR-20250921-000492,2025-09-21T11:00:00Z,11,6,32.3,210.23,zone4,298.34
PWR-20250921-000493,2025-09-21T12:00:00Z,12,6,27.0,333.73,zone1,253.78
PWR-20250921-000494,2025-09-21T13:00:00Z,13,6,35.6,371.32,zone2,322.32
PWR-20250921-000495,2025-09-21T14:00:00Z,14,6,30.3,212.16,zone3,187.87
PWR-20250921-000496,2025-09-21T15:00:00Z,15,6,35.2,326.01,zone4,349.95
PWR-20250921-000497,2025-09-21T16:00:00Z,16,6,33.8,380.01,zone1,390.25
PWR-20250921-000498,2025-09-21T17:00:00Z,17,6,32.4,448.49,zone2,457.79
PWR-20250921-000499,2025-09-21T18:00:00Z,18,6,24.8,360.34,zone3,381.43
PWR-20250921-000500,2025-09-21T19:00:00Z,19,6,28.0,383.38,zone4,448.04
PWR-20250921-000501,2025-09-21T20:00:00Z,20,6,27.5,439.54,zone1,502.78
PWR-20250921-000502,2025-09-21T21:00:00Z,21,6,24.2,413.0,zone2,423.66
PWR-20250921-000503,2025-09-21T22:00:00Z,22,6,25.5,476.82,zone3,581.35
PWR-20250921-000504,2025-09-21T23:00:00Z,23,6,21.4,262.91,zone4,244.64
PWR-20250922-000505,2025-09-22T00:00:00Z,0,0,23.9,434.21,zone1,340.6
PWR-20250922-000506,2025-09-22T01:00:00Z,1,0,27.1,388.41,zone2,300.04
PWR-20250922-000507,2025-09-22T02:00:00Z,2,0,25.7,103.82,zone3,91.38
PWR-20250922-000508,2025-09-22T03:00:00Z,3,0,20.9,267.0,zone4,207.15
PWR-20250922-000509,2025-09-22T04:00:00Z,4,0,25.9,493.46,zone1,373.84
PWR-20250922-000510,2025-09-22T05:00:00Z,5,0,27.2,422.22,zone2,354.14
PWR-20250922-000511,2025-09-22T06:00:00Z,6,0,23.0,399.83,zone3,321.78
PWR-20250922-000512,2025-09-22T07:00:00Z,7,0,25.4,423.17,zone4,303.49
PWR-20250922-000513,2025-09-22T08:00:00Z,8,0,29.1,421.18,zone1,326.66
PWR-20250922-000514,2025-09-22T09:00:00Z,9,0,30.3,238.59,zone2,202.18
PWR-20250922-000515,2025-09-22T10:00:00Z,10,0,26.4,201.19,zone3,196.42
PWR-20250922-000516,2025-09-22T11:00:00Z,11,0,26.5,395.62,zone4,359.82
PWR-20250922-000517,2025-09-22T12:00:00Z,12,0,31.0,344.06,zone1,250.96
PWR-20250922-000518,2025-09-22T13:00:00Z,13,0,26.5,170.52,zone2,113.35
PWR-20250922-000519,2025-09-22T14:00:00Z,14,0,28.9,345.65,zone3,280.76
PWR-20250922-000520,2025-09-22T15:00:00Z,15,0,28.0,127.2,zone4,109.41
PWR-20250922-000521,2025-09-22T16:00:00Z,16,0,33.1,330.61,zone1,287.85
PWR-20250922-000522,2025-09-22T17:00:00Z,17,0,28.0,365.39,zone2,283.4
PWR-20250922-000523,2025-09-22T18:00:00Z,18,0,20.2,169.99,zone3,274.51
PWR-20250922-000524,2025-09-22T19:00:00Z,19,0,27.7,361.56,zone4,442.67
PWR-20250922-000525,2025-09-22T20:00:00Z,20,0,27.6,453.27,zone1,557.51
PWR-20250922-000526,2025-09-22T21:00:00Z,21,0,25.5,461.86,zone2,568.65
PWR-20250922-000527,2025-09-22T22:00:00Z,22,0,26.4,470.34,zone3,539.26
PWR-20250922-000528,2025-09-22T23:00:00Z,23,0,22.4,244.95,zone4,198.94
PWR-20250923-000529,2025-09-23T00:00:00Z,0,1,26.6,488.55,zone1,394.85
PWR-20250923-000530,2025-09-23T01:00:00Z,1,1,21.6,356.08,zone2,256.01
PWR-20250923-000531,2025-09-23T02:00:00Z,2,1,27.9,256.11,zone3,190.46
PWR-20250923-000532,2025-09-23T03:00:00Z,3,1,24.7,429.62,zone4,386.21
PWR-20250923-000533,2025-09-23T04:00:00Z,4,1,26.8,371.07,zone1,273.98
PWR-20250923-000534,2025-09-23T05:00:00Z,5,1,21.4,196.03,zone2,131.76
PWR-20250923-000535,2025-09-23T06:00:00Z,6,1,22.5,289.65,zone3,241.1
PWR-20250923-000536,2025-09-23T07:00:00Z,7,1,25.7,383.98,zone4,315.5
PWR-20250923-000537,2025-09-23T08:00:00Z,8,1,32.7,265.54,zone1,259.64
PWR-20250923-000538,2025-09-23T09:00:00Z,9,1,32.7,340.98,zone2,370.75
PWR-20250923-000539,2025-09-23T10:00:00Z,10,1,32.9,402.17,zone3,429.18
PWR-20250923-000540,2025-09-23T11:00:00Z,11,1,26.5,208.78,zone4,157.53
PWR-20250923-000541,2025-09-23T12:00:00Z,12,1,26.5,402.12,zone1,325.14
PWR-20250923-000542,2025-09-23T13:00:00Z,13,1,27.0,217.87,zone2,180.03
PWR-20250923-000543,2025-09-23T14:00:00Z,14,1,27.2,210.96,zone3,187.83
PWR-20250923-000544,2025-09-23T15:00:00Z,15,1,31.0,299.69,zone4,218.55
PWR-20250923-000545,2025-09-23T16:00:00Z,16,1,32.1,419.96,zone1,457.27
PWR-20250923-000546,2025-09-23T17:00:00Z,17,1,33.6,300.98,zone2,295.74
PWR-20250923-000547,2025-09-23T18:00:00Z,18,1,21.1,169.55,zone3,264.44
PWR-20250923-000548,2025-09-23T19:00:00Z,19,1,20.0,283.46,zone4,416.91
PWR-20250923-000549,2025-09-23T20:00:00Z,20,1,27.5,470.1,zone1,542.88
PWR-20250923-000550,2025-09-23T21:00:00Z,21,1,24.4,440.97,zone2,488.32
PWR-20250923-000551,2025-09-23T22:00:00Z,22,1,26.1,180.83,zone3,313.61
PWR-20250923-000552,2025-09-23T23:00:00Z,23,1,27.3,221.92,zone4,159.81
PWR-20250924-000553,2025-09-24T00:00:00Z,0,2,20.4,486.59,zone1,377.17
PWR-20250924-000554,2025-09-24T01:00:00Z,1,2,22.2,413.84,zone2,314.32
PWR-20250924-000555,2025-09-24T02:00:00Z,2,2,23.8,312.71,zone3,250.57
PWR-20250924-000556,2025-09-24T03:00:00Z,3,2,22.4,392.06,zone4,318.63
PWR-20250924-000557,2025-09-24T04:00:00Z,4,2,27.4,258.15,zone1,228.49
PWR-20250924-000558,2025-09-24T05:00:00Z,5,2,22.5,190.57,zone2,170.26
PWR-20250924-000559,2025-09-24T06:00:00Z,6,2,21.7,203.28,zone3,157.14
PWR-20250924-000560,2025-09-24T07:00:00Z,7,2,22.4,293.77,zone4,230.47
PWR-20250924-000561,2025-09-24T08:00:00Z,8,2,30.3,265.16,zone1,223.51
PWR-20250924-000562,2025-09-24T09:00:00Z,9,2,27.1,292.88,zone2,238.9
PWR-20250924-000563,2025-09-24T10:00:00Z,10,2,32.5,140.12,zone3,149.4
PWR-20250924-000564,2025-09-24T11:00:00Z,11,2,34.8,236.67,zone4,259.1
PWR-20250924-000565,2025-09-24T12:00:00Z,12,2,32.1,391.0,zone1,401.97
PWR-20250924-000566,2025-09-24T13:00:00Z,13,2,32.1,264.08,zone2,299.27
PWR-20250924-000567,2025-09-24T14:00:00Z,14,2,31.1,404.25,zone3,337.12
PWR-20250924-000568,2025-09-24T15:00:00Z,15,2,34.4,218.35,zone4,201.66
PWR-20250924-000569,2025-09-24T16:00:00Z,16,2,27.9,496.7,zone1,371.64
PWR-20250924-000570,2025-09-24T17:00:00Z,17,2,30.9,183.86,zone2,164.5
PWR-20250924-000571,2025-09-24T18:00:00Z,18,2,21.8,144.63,zone3,284.44
PWR-20250924-000572,2025-09-24T19:00:00Z,19,2,22.5,209.89,zone4,359.79
PWR-20250924-000573,2025-09-24T20:00:00Z,20,2,26.0,358.42,zone1,424.54
PWR-20250924-000574,2025-09-24T21:00:00Z,21,2,20.3,301.16,zone2,350.05
PWR-20250924-000575,2025-09-24T22:00:00Z,22,2,21.2,181.48,zone3,255.8
PWR-20250924-000576,2025-09-24T23:00:00Z,23,2,25.6,190.13,zone4,150.38
PWR-20250925-000577,2025-09-25T00:00:00Z,0,3,25.0,409.03,zone1,347.13
PWR-20250925-000578,2025-09-25T01:00:00Z,1,3,22.4,125.93,zone2,104.26
PWR-20250925-000579,2025-09-25T02:00:00Z,2,3,26.7,282.7,zone3,215.13
PWR-20250925-000580,2025-09-25T03:00:00Z,3,3,20.1,113.63,zone4,116.07
PWR-20250925-000581,2025-09-25T04:00:00Z,4,3,22.6,305.41,zone1,269.23
PWR-20250925-000582,2025-09-25T05:00:00Z,5,3,24.5,234.17,zone2,188.32
PWR-20250925-000583,2025-09-25T06:00:00Z,6,3,20.7,105.61,zone3,95.36
PWR-20250925-000584,2025-09-25T07:00:00Z,7,3,22.2,160.3,zone4,164.48
PWR-20250925-000585,2025-09-25T08:00:00Z,8,3,29.4,101.28,zone1,92.98
PWR-20250925-000586,2025-09-25T09:00:00Z,9,3,30.1,224.89,zone2,180.65
PWR-20250925-000587,2025-09-25T10:00:00Z,10,3,32.6,291.4,zone3,275.89
PWR-20250925-000588,2025-09-25T11:00:00Z,11,3,29.4,236.04,zone4,204.55
PWR-20250925-000589,2025-09-25T12:00:00Z,12,3,27.9,298.52,zone1,269.96
PWR-20250925-000590,2025-09-25T13:00:00Z,13,3,32.9,274.19,zone2,297.37
PWR-20250925-000591,2025-09-25T14:00:00Z,14,3,31.7,221.03,zone3,141.89
PWR-20250925-000592,2025-09-25T15:00:00Z,15,3,27.8,277.54,zone4,228.72
PWR-20250925-000593,2025-09-25T16:00:00Z,16,3,26.1,453.76,zone1,346.37
PWR-20250925-000594,2025-09-25T17:00:00Z,17,3,35.4,396.65,zone2,401.58
PWR-20250925-000595,2025-09-25T18:00:00Z,18,3,24.6,463.77,zone3,472.43
PWR-20250925-000596,2025-09-25T19:00:00Z,19,3,25.4,353.16,zone4,472.35
PWR-20250925-000597,2025-09-25T20:00:00Z,20,3,21.4,386.36,zone1,410.16
PWR-20250925-000598,2025-09-25T21:00:00Z,21,3,25.9,463.51,zone2,499.22
PWR-20250925-000599,2025-09-25T22:00:00Z,22,3,24.3,121.89,zone3,260.35
PWR-20250925-000600,2025-09-25T23:00:00Z,23,3,26.0,291.13,zone4,234.09
PWR-20250926-000601,2025-09-26T00:00:00Z,0,4,21.2,420.11,zone1,336.9
PWR-20250926-000602,2025-09-26T01:00:00Z,1,4,27.7,111.53,zone2,110.17
PWR-20250926-000603,2025-09-26T02:00:00Z,2,4,26.8,116.8,zone3,89.87
PWR-20250926-000604,2025-09-26T03:00:00Z,3,4,21.4,146.49,zone4,128.08
PWR-20250926-000605,2025-09-26T04:00:00Z,4,4,22.0,315.19,zone1,254.66
