id,timestamp,voltage,current,power_factor,temperature,humidity,grid_status
GRD-20250912-000279,2025-09-12T14:00:00Z,218.34,39.02,0.89,35.4,59.4,Normal
GRD-20250912-000280,2025-09-12T15:00:00Z,230.19,28.13,0.95,26.7,62.6,Normal
GRD-20250912-000281,2025-09-12T16:00:00Z,226.63,48.73,0.87,25.3,80.8,Normal
GRD-20250912-000282,2025-09-12T17:00:00Z,219.47,34.09,0.79,34.0,87.3,Critical
GRD-20250912-000283,2025-09-12T18:00:00Z,218.0,22.25,0.84,28.1,65.1,Warning
GRD-20250912-000284,2025-09-12T19:00:00Z,227.98,28.06,0.99,27.2,60.1,Normal
GRD-20250912-000285,2025-09-12T20:00:00Z,223.76,44.37,0.96,31.7,77.9,Normal
GRD-20250912-000286,2025-09-12T21:00:00Z,224.86,29.59,0.82,25.3,52.0,Warning
GRD-20250912-000287,2025-09-12T22:00:00Z,218.94,6.47,0.93,35.9,67.2,Normal
GRD-20250912-000288,2025-09-12T23:00:00Z,217.09,22.46,0.79,35.5,51.6,Critical
GRD-20250913-000289,2025-09-13T00:00:00Z,218.23,40.21,0.97,25.8,61.4,Normal
GRD-20250913-000290,2025-09-13T01:00:00Z,222.49,34.26,0.83,29.6,74.0,Warning
GRD-20250913-000291,2025-09-13T02:00:00Z,214.3,48.97,0.76,25.5,75.9,Critical
GRD-20250913-000292,2025-09-13T03:00:00Z,217.13,11.24,0.94,31.5,76.6,Normal
GRD-20250913-000293,2025-09-13T04:00:00Z,222.64,23.56,0.76,27.6,58.7,Critical
GRD-20250913-000294,2025-09-13T05:00:00Z,222.48,27.62,0.98,29.5,62.3,Normal
GRD-20250913-000295,2025-09-13T06:00:00Z,211.84,49.47,0.79,31.8,62.6,Critical
GRD-20250913-000296,2025-09-13T07:00:00Z,215.73,48.03,0.95,31.4,50.8,Normal
GRD-20250913-000297,2025-09-13T08:00:00Z,218.33,13.82,0.92,27.1,64.3,Normal
GRD-20250913-000298,2025-09-13T09:00:00Z,220.2,31.7,0.8,31.0,86.1,Warning
GRD-20250913-000299,2025-09-13T10:00:00Z,224.21,21.8,0.82,35.2,75.5,Warning
GRD-20250913-000300,2025-09-13T11:00:00Z,227.36,26.2,0.89,30.9,74.8,Normal
GRD-20250913-000301,2025-09-13T12:00:00Z,218.33,18.54,0.98,35.7,67.4,Normal
GRD-20250913-000302,2025-09-13T13:00:00Z,219.19,44.02,0.86,25.7,84.2,Normal
GRD-20250913-000303,2025-09-13T14:00:00Z,222.32,13.3,0.77,30.7,64.0,Critical
GRD-20250913-000304,2025-09-13T15:00:00Z,226.19,9.54,0.89,35.4,82.9,Normal
GRD-20250913-000305,2025-09-13T16:00:00Z,222.47,37.51,0.97,35.9,69.0,Normal
GRD-20250913-000306,2025-09-13T17:00:00Z,217.9,6.51,0.95,34.1,57.4,Normal
GRD-20250913-000307,2025-09-13T18:00:00Z,219.35,40.65,0.8,36.0,68.4,Warning
GRD-20250913-000308,2025-09-13T19:00:00Z,223.76,7.88,0.93,32.5,53.7,Normal
GRD-20250913-000309,2025-09-13T20:00:00Z,224.85,5.47,0.95,27.6,84.8,Normal
GRD-20250913-000310,2025-09-13T21:00:00Z,218.27,16.51,0.82,35.0,88.8,Warning
GRD-20250913-000311,2025-09-13T22:00:00Z,235.6,42.28,0.86,28.1,62.7,Warning
GRD-20250913-000312,2025-09-13T23:00:00Z,224.14,10.63,0.78,32.7,83.6,Critical
GRD-20250914-000313,2025-09-14T00:00:00Z,222.6,28.75,0.82,35.1,89.6,Warning
GRD-20250914-000314,2025-09-14T01:00:00Z,220.22,13.68,0.97,32.0,61.8,Normal
GRD-20250914-000315,2025-09-14T02:00:00Z,220.06,32.72,0.81,35.5,83.5,Warning
GRD-20250914-000316,2025-09-14T03:00:00Z,219.69,7.1,0.87,25.5,51.3,Normal
GRD-20250914-000317,2025-09-14T04:00:00Z,219.58,18.37,0.75,34.2,77.7,Critical
GRD-20250914-000318,2025-09-14T05:00:00Z,224.68,49.28,0.83,32.8,61.1,Warning
GRD-20250914-000319,2025-09-14T06:00:00Z,225.36,25.8,0.97,35.9,72.3,Normal
GRD-20250914-000320,2025-09-14T07:00:00Z,220.99,40.91,0.91,32.9,72.7,Normal
GRD-20250914-000321,2025-09-14T08:00:00Z,220.83,30.26,0.78,33.4,77.5,Critical
GRD-20250914-000322,2025-09-14T09:00:00Z,222.01,42.33,0.76,33.5,65.3,Critical
GRD-20250914-000323,2025-09-14T10:00:00Z,217.69,21.88,0.98,35.3,77.7,Normal
GRD-20250914-000324,2025-09-14T11:00:00Z,222.58,12.1,0.9,25.0,58.0,Normal
GRD-20250914-000325,2025-09-14T12:00:00Z,218.12,42.11,0.79,33.9,81.9,Critical
GRD-20250914-000326,2025-09-14T13:00:00Z,225.34,6.04,0.95,29.2,53.3,Normal
GRD-20250914-000327,2025-09-14T14:00:00Z,213.99,20.12,0.93,25.3,55.8,Normal
GRD-20250914-000328,2025-09-14T15:00:00Z,225.49,38.73,0.75,27.6,68.2,Critical
GRD-20250914-000329,2025-09-14T16:00:00Z,219.25,42.99,0.76,31.0,50.2,Critical
GRD-20250914-000330,2025-09-14T17:00:00Z,222.86,33.26,0.9,31.3,61.0,Normal
GRD-20250914-000331,2025-09-14T18:00:00Z,210.97,39.12,0.77,35.7,56.4,Critical
GRD-20250914-000332,2025-09-14T19:00:00Z,216.84,30.82,0.93,31.2,84.6,Normal
GRD-20250914-000333,2025-09-14T20:00:00Z,219.97,17.57,0.82,30.9,85.6,Warning
GRD-20250914-000334,2025-09-14T21:00:00Z,211.7,31.98,0.76,33.7,62.4,Critical
GRD-20250914-000335,2025-09-14T22:00:00Z,223.08,30.14,0.92,24.5,76.7,Normal
GRD-20250914-000336,2025-09-14T23:00:00Z,223.62,48.87,0.85,28.5,58.0,Normal
GRD-20250915-000337,2025-09-15T00:00:00Z,214.51,30.9,0.95,33.2,60.4,Normal
GRD-20250915-000338,2025-09-15T01:00:00Z,218.59,43.9,0.85,30.5,64.5,Normal
GRD-20250915-000339,2025-09-15T02:00:00Z,229.77,45.7,0.94,26.0,82.7,Normal
GRD-20250915-000340,2025-09-15T03:00:00Z,221.56,47.18,0.85,33.3,70.5,Normal
GRD-20250915-000341,2025-09-15T04:00:00Z,211.56,47.32,0.77,28.2,87.2,Critical
GRD-20250915-000342,2025-09-15T05:00:00Z,223.75,31.62,0.76,24.2,71.5,Critical
GRD-20250915-000343,2025-09-15T06:00:00Z,221.25,39.4,0.98,28.7,85.4,Normal
GRD-20250915-000344,2025-09-15T07:00:00Z,216.02,29.96,0.9,29.0,88.6,Normal
GRD-20250915-000345,2025-09-15T08:00:00Z,219.43,23.72,0.87,35.3,50.8,Normal
GRD-20250915-000346,2025-09-15T09:00:00Z,217.38,17.55,0.84,33.6,89.2,Warning
GRD-20250915-000347,2025-09-15T10:00:00Z,223.82,20.55,0.92,31.0,53.0,Normal
GRD-20250915-000348,2025-09-15T11:00:00Z,226.45,36.2,0.94,32.1,84.1,Normal
GRD-20250915-000349,2025-09-15T12:00:00Z,213.92,46.99,0.88,32.9,83.2,Normal
GRD-20250915-000350,2025-09-15T13:00:00Z,223.4,14.7,0.87,30.4,74.7,Normal
GRD-20250915-000351,2025-09-15T14:00:00Z,218.63,20.59,0.76,34.6,87.1,Critical
GRD-20250915-000352,2025-09-15T15:00:00Z,233.41,42.6,0.87,25.5,52.8,Normal
GRD-20250915-000353,2025-09-15T16:00:00Z,216.44,16.81,0.78,35.9,62.6,Critical
GRD-20250915-000354,2025-09-15T17:00:00Z,218.66,31.6,0.91,26.3,80.9,Normal
GRD-20250915-000355,2025-09-15T18:00:00Z,226.19,27.33,0.98,35.4,51.9,Normal
GRD-20250915-000356,2025-09-15T19:00:00Z,220.9,8.94,0.9,24.2,70.9,Normal
GRD-20250915-000357,2025-09-15T20:00:00Z,216.53,31.31,0.83,25.0,68.6,Warning
GRD-20250915-000358,2025-09-15T21:00:00Z,224.84,12.83,0.8,33.8,83.6,Warning
GRD-20250915-000359,2025-09-15T22:00:00Z,223.89,21.44,0.96,25.4,81.8,Normal
GRD-20250915-000360,2025-09-15T23:00:00Z,217.43,38.02,0.92,29.8,60.5,Normal
GRD-20250916-000361,2025-09-16T00:00:00Z,221.19,9.28,0.82,35.5,76.6,Warning
GRD-20250916-000362,2025-09-16T01:00:00Z,224.25,43.14,0.79,33.6,76.6,Critical
GRD-20250916-000363,2025-09-16T02:00:00Z,225.61,17.61,0.97,25.3,78.9,Normal
GRD-20250916-000364,2025-09-16T03:00:00Z,217.0,28.56,0.89,25.4,77.4,Normal
GRD-20250916-000365,2025-09-16T04:00:00Z,221.13,23.37,0.9,32.3,72.8,Normal
GRD-20250916-000366,2025-09-16T05:00:00Z,216.29,29.69,0.88,25.3,73.9,Normal
GRD-20250916-000367,2025-09-16T06:00:00Z,222.92,33.36,0.91,27.0,81.3,Normal
GRD-20250916-000368,2025-09-16T07:00:00Z,218.04,14.16,0.98,31.4,68.4,Normal
GRD-20250916-000369,2025-09-16T08:00:00Z,223.73,16.45,0.85,35.0,76.5,Normal
GRD-20250916-000370,2025-09-16T09:00:00Z,219.93,29.73,0.95,32.1,86.6,Normal
GRD-20250916-000371,2025-09-16T10:00:00Z,219.97,40.02,0.87,25.7,61.8,Normal
GRD-20250916-000372,2025-09-16T11:00:00Z,218.95,10.6,0.86,24.7,74.7,Normal
GRD-20250916-000373,2025-09-16T12:00:00Z,218.86,26.41,0.9,35.1,68.9,Normal
GRD-20250916-000374,2025-09-16T13:00:00Z,225.41,13.11,0.82,31.4,73.4,Warning
GRD-20250916-000375,2025-09-16T14:00:00Z,219.53,25.01,0.82,25.9,80.7,Warning
GRD-20250916-000376,2025-09-16T15:00:00Z,220.0,45.91,0.79,30.1,51.9,Critical
GRD-20250916-000377,2025-09-16T16:00:00Z,226.23,5.95,0.91,25.7,89.3,Normal
GRD-20250916-000378,2025-09-16T17:00:00Z,218.85,31.46,0.8,25.3,56.5,Warning
GRD-20250916-000379,2025-09-16T18:00:00Z,215.87,36.35,0.89,31.8,81.8,Normal
GRD-20250916-000380,2025-09-16T19:00:00Z,225.52,35.49,0.99,33.8,71.2,Normal
GRD-20250916-000381,2025-09-16T20:00:00Z,216.81,39.54,0.91,27.9,72.6,Normal
GRD-20250916-000382,2025-09-16T21:00:00Z,208.84,29.28,0.97,33.9,73.7,Normal
GRD-20250916-000383,2025-09-16T22:00:00Z,219.01,14.91,0.75,30.1,50.8,Critical
GRD-20250916-000384,2025-09-16T23:00:00Z,221.96,28.39,0.85,31.9,82.5,Normal
GRD-20250917-000385,2025-09-17T00:00:00Z,226.43,42.81,0.87,30.0,55.1,Normal
GRD-20250917-000386,2025-09-17T01:00:00Z,213.16,46.77,0.94,32.1,77.0,Normal
GRD-20250917-000387,2025-09-17T02:00:00Z,223.4,22.88,0.81,26.3,69.5,Warning
GRD-20250917-000388,2025-09-17T03:00:00Z,217.69,21.72,0.93,33.5,64.9,Normal
GRD-20250917-000389,2025-09-17T04:00:00Z,217.26,10.22,0.93,28.4,79.8,Normal
GRD-20250917-000390,2025-09-17T05:00:00Z,219.05,34.45,0.83,33.2,73.0,Warning
GRD-20250917-000391,2025-09-17T06:00:00Z,222.15,46.21,0.87,24.8,78.1,Normal
GRD-20250917-000392,2025-09-17T07:00:00Z,217.87,28.55,0.83,31.5,70.7,Warning
GRD-20250917-000393,2025-09-17T08:00:00Z,209.77,10.12,0.97,34.1,83.4,Normal
GRD-20250917-000394,2025-09-17T09:00:00Z,223.07,15.95,0.8,33.6,78.5,Warning
GRD-20250917-000395,2025-09-17T10:00:00Z,224.54,35.46,0.96,32.1,73.8,Normal
GRD-20250917-000396,2025-09-17T11:00:00Z,220.53,23.78,0.97,31.0,87.9,Normal
GRD-20250917-000397,2025-09-17T12:00:00Z,224.9,40.86,0.98,29.8,70.6,Normal
GRD-20250917-000398,2025-09-17T13:00:00Z,227.08,47.92,0.98,25.2,61.1,Normal
GRD-20250917-000399,2025-09-17T14:00:00Z,215.27,25.28,0.84,29.6,55.6,Warning
GRD-20250917-000400,2025-09-17T15:00:00Z,219.91,42.65,0.77,29.8,83.2,Critical
GRD-20250917-000401,2025-09-17T16:00:00Z,213.33,36.39,0.89,28.1,55.4,Normal
GRD-20250917-000402,2025-09-17T17:00:00Z,216.57,11.19,0.77,34.4,83.2,Critical
GRD-20250917-000403,2025-09-17T18:00:00Z,219.93,18.14,0.98,30.4,82.1,Normal
GRD-20250917-000404,2025-09-17T19:00:00Z,219.26,18.16,0.85,34.0,57.8,Normal
GRD-20250917-000405,2025-09-17T20:00:00Z,220.18,28.5,0.92,28.0,76.8,Normal
GRD-20250917-000406,2025-09-17T21:00:00Z,225.44,6.12,0.8,27.0,80.7,Warning
GRD-20250917-000407,2025-09-17T22:00:00Z,218.5,10.32,0.85,27.5,58.4,Normal
GRD-20250917-000408,2025-09-17T23:00:00Z,226.32,6.11,0.92,35.8,83.4,Normal
GRD-20250918-000409,2025-09-18T00:00:00Z,219.68,7.13,0.98,29.5,77.6,Normal
GRD-20250918-000410,2025-09-18T01:00:00Z,213.45,28.25,0.98,30.0,50.4,Normal
GRD-20250918-000411,2025-09-18T02:00:00Z,219.97,30.69,0.77,27.2,70.2,Critical
GRD-20250918-000412,2025-09-18T03:00:00Z,222.36,13.77,0.95,24.2,64.5,Normal
GRD-20250918-000413,2025-09-18T04:00:00Z,213.36,45.91,0.85,32.9,84.7,Normal
GRD-20250918-000414,2025-09-18T05:00:00Z,213.58,27.53,0.82,26.9,75.9,Warning
GRD-20250918-000415,2025-09-18T06:00:00Z,214.03,43.65,0.83,33.3,77.9,Warning
GRD-20250918-000416,2025-09-18T07:00:00Z,221.18,8.78,0.95,27.5,82.8,Normal
GRD-20250918-000417,2025-09-18T08:00:00Z,219.11,13.16,0.87,32.7,89.2,Normal
GRD-20250918-000418,2025-09-18T09:00:00Z,210.12,6.46,0.82,29.5,67.5,Warning
GRD-20250918-000419,2025-09-18T10:00:00Z,212.04,37.06,0.86,27.8,78.8,Normal
GRD-20250918-000420,2025-09-18T11:00:00Z,220.18,40.0,0.9,29.0,81.6,Normal
GRD-20250918-000421,2025-09-18T12:00:00Z,221.7,30.4,0.83,31.7,88.4,Warning
GRD-20250918-000422,2025-09-18T13:00:00Z,223.54,33.35,0.81,27.3,79.2,Warning
GRD-20250918-000423,2025-09-18T14:00:00Z,222.52,40.46,0.81,34.6,75.3,Warning
GRD-20250918-000424,2025-09-18T15:00:00Z,224.97,24.89,0.91,35.0,54.9,Normal
GRD-20250918-000425,2025-09-18T16:00:00Z,217.79,49.68,0.76,32.9,69.8,Critical
GRD-20250918-000426,2025-09-18T17:00:00Z,220.38,38.4,0.8,26.4,54.8,Warning
GRD-20250918-000427,2025-09-18T18:00:00Z,218.22,34.55,0.92,31.4,66.7,Normal
GRD-20250918-000428,2025-09-18T19:00:00Z,217.96,24.73,0.86,29.5,72.6,Normal
GRD-20250918-000429,2025-09-18T20:00:00Z,220.36,5.46,0.81,24.1,77.6,Warning
GRD-20250918-000430,2025-09-18T21:00:00Z,219.11,8.77,0.94,31.5,64.5,Normal
GRD-20250918-000431,2025-09-18T22:00:00Z,213.35,31.92,0.75,24.3,57.7,Critical
GRD-20250918-000432,2025-09-18T23:00:00Z,227.86,16.63,0.8,33.0,54.9,Warning
GRD-20250919-000433,2025-09-19T00:00:00Z,211.03,5.91,0.99,35.0,52.1,Normal
GRD-20250919-000434,2025-09-19T01:00:00Z,222.1,9.41,0.84,31.4,85.1,Warning
GRD-20250919-000435,2025-09-19T02:00:00Z,218.88,48.28,0.91,35.5,52.2,Normal
GRD-20250919-000436,2025-09-19T03:00:00Z,221.21,37.78,0.89,29.4,78.1,Normal
GRD-20250919-000437,2025-09-19T04:00:00Z,216.09,17.89,0.94,31.6,81.1,Normal
GRD-20250919-000438,2025-09-19T05:00:00Z,217.78,49.71,0.92,24.2,63.9,Normal
GRD-20250919-000439,2025-09-19T06:00:00Z,225.1,37.36,0.93,33.6,84.8,Normal
GRD-20250919-000440,2025-09-19T07:00:00Z,219.12,30.55,0.98,33.8,69.9,Normal
GRD-20250919-000441,2025-09-19T08:00:00Z,217.72,12.9,0.97,25.3,86.1,Normal
GRD-20250919-000442,2025-09-19T09:00:00Z,209.96,18.02,0.79,34.8,58.7,Critical
GRD-20250919-000443,2025-09-19T10:00:00Z,222.44,13.1,0.86,33.8,59.4,Normal
GRD-20250919-000444,2025-09-19T11:00:00Z,217.78,25.63,0.92,34.7,58.8,Normal
GRD-20250919-000445,2025-09-19T12:00:00Z,217.7,33.7,0.86,34.2,66.4,Normal
GRD-20250919-000446,2025-09-19T13:00:00Z,216.12,37.1,0.96,31.1,79.4,Normal
GRD-20250919-000447,2025-09-19T14:00:00Z,224.59,26.18,0.92,27.6,71.2,Normal
GRD-20250919-000448,2025-09-19T15:00:00Z,219.18,15.77,0.76,26.8,51.4,Critical
GRD-20250919-000449,2025-09-19T16:00:00Z,222.36,39.0,0.86,35.4,60.2,Normal
GRD-20250919-000450,2025-09-19T17:00:00Z,217.9,13.56,0.9,29.4,86.0,Normal
GRD-20250919-000451,2025-09-19T18:00:00Z,222.77,37.81,0.91,28.6,59.7,Normal
GRD-20250919-000452,2025-09-19T19:00:00Z,216.3,5.8,0.91,27.4,81.7,Normal
GRD-20250919-000453,2025-09-19T20:00:00Z,213.96,46.43,0.79,28.6,57.6,Critical
GRD-20250919-000454,2025-09-19T21:00:00Z,230.33,43.14,0.92,28.1,78.1,Normal
GRD-20250919-000455,2025-09-19T22:00:00Z,214.9,48.37,0.79,34.5,71.7,Critical
GRD-20250919-000456,2025-09-19T23:00:00Z,218.79,15.12,0.94,28.0,72.1,Normal
GRD-20250920-000457,2025-09-20T00:00:00Z,223.64,35.72,0.96,24.9,75.5,Normal
GRD-20250920-000458,2025-09-20T01:00:00Z,221.69,19.01,0.96,26.7,69.9,Normal
GRD-20250920-000459,2025-09-20T02:00:00Z,219.25,18.36,0.86,25.3,65.7,Normal
GRD-20250920-000460,2025-09-20T03:00:00Z,228.52,21.89,0.8,24.4,72.1,Warning
GRD-20250920-000461,2025-09-20T04:00:00Z,225.53,24.66,0.88,30.0,68.9,Normal
GRD-20250920-000462,2025-09-20T05:00:00Z,218.38,34.77,0.83,33.0,69.8,Warning
GRD-20250920-000463,2025-09-20T06:00:00Z,213.65,30.2,0.92,30.9,68.8,Normal
GRD-20250920-000464,2025-09-20T07:00:00Z,215.98,21.71,0.89,26.6,61.8,Normal
GRD-20250920-000465,2025-09-20T08:00:00Z,219.37,34.64,0.92,30.4,87.7,Normal
GRD-20250920-000466,2025-09-20T09:00:00Z,230.03,20.56,0.77,30.8,58.0,Critical
GRD-20250920-000467,2025-09-20T10:00:00Z,219.84,48.67,0.9,28.6,60.6,Normal
GRD-20250920-000468,2025-09-20T11:00:00Z,214.42,20.04,0.88,34.4,87.9,Normal
GRD-20250920-000469,2025-09-20T12:00:00Z,221.95,32.72,0.86,34.7,60.6,Normal
GRD-20250920-000470,2025-09-20T13:00:00Z,219.33,19.37,0.82,27.4,60.9,Warning
GRD-20250920-000471,2025-09-20T14:00:00Z,220.61,39.09,0.83,33.7,66.3,Warning
GRD-20250920-000472,2025-09-20T15:00:00Z,218.65,17.75,0.83,32.7,51.0,Warning
GRD-20250920-000473,2025-09-20T16:00:00Z,219.44,41.19,0.86,24.3,61.3,Normal
GRD-20250920-000474,2025-09-20T17:00:00Z,228.39,13.89,0.84,27.2,71.9,Warning
GRD-20250920-000475,2025-09-20T18:00:00Z,225.22,28.49,0.85,35.9,79.3,Normal
GRD-20250920-000476,2025-09-20T19:00:00Z,221.92,33.82,0.83,34.4,68.7,Warning
GRD-20250920-000477,2025-09-20T20:00:00Z,215.26,40.83,0.79,34.2,89.6,Critical
GRD-20250920-000478,2025-09-20T21:00:00Z,219.51,36.47,0.93,27.5,89.1,Normal
GRD-20250920-000479,2025-09-20T22:00:00Z,230.28,40.49,0.92,28.8,80.0,Normal
GRD-20250920-000480,2025-09-20T23:00:00Z,227.92,9.42,0.76,29.7,62.7,Critical
GRD-20250921-000481,2025-09-21T00:00:00Z,215.63,42.35,0.85,32.9,57.8,Normal
GRD-20250921-000482,2025-09-21T01:00:00Z,221.45,7.79,0.77,29.1,58.6,Critical
GRD-20250921-000483,2025-09-21T02:00:00Z,220.93,35.43,0.82,35.7,77.2,Warning
GRD-20250921-000484,2025-09-21T03:00:00Z,220.14,24.0,0.75,25.9,85.7,Critical
GRD-20250921-000485,2025-09-21T04:00:00Z,223.64,33.52,0.85,35.1,86.3,Normal
GRD-20250921-000486,2025-09-21T05:00:00Z,211.09,49.76,0.9,28.4,64.9,Normal
GRD-20250921-000487,2025-09-21T06:00:00Z,222.7,32.97,0.82,34.1,51.0,Warning
GRD-20250921-000488,2025-09-21T07:00:00Z,228.78,11.77,0.81,31.8,78.7,Warning
GRD-20250921-000489,2025-09-21T08:00:00Z,219.13,16.66,0.93,28.3,84.2,Normal
GRD-20250921-000490,2025-09-21T09:00:00Z,220.62,47.91,0.87,29.4,71.1,Normal
GRD-20250921-000491,2025-09-21T10:00:00Z,219.8,31.23,0.77,25.2,64.2,Critical
GRD-20250921-000492,2025-09-21T11:00:00Z,226.69,12.84,0.85,27.6,63.2,Normal
GRD-20250921-000493,2025-09-21T12:00:00Z,221.01,25.82,0.81,34.2,72.2,Warning
GRD-20250921-000494,2025-09-21T13:00:00Z,223.79,21.67,0.87,35.3,79.1,Normal
GRD-20250921-000495,2025-09-21T14:00:00Z,220.8,28.28,0.86,35.5,66.0,Normal
GRD-20250921-000496,2025-09-21T15:00:00Z,223.27,36.71,0.78,25.5,54.8,Critical
GRD-20250921-000497,2025-09-21T16:00:00Z,223.77,39.73,0.92,32.1,89.8,Normal
GRD-20250921-000498,2025-09-21T17:00:00Z,228.38,12.75,0.87,30.0,57.6,Normal
GRD-20250921-000499,2025-09-21T18:00:00Z,220.39,13.97,0.8,28.5,51.8,Warning
GRD-20250921-000500,2025-09-21T19:00:00Z,217.94,48.18,0.94,34.3,89.6,Normal
GRD-20250921-000501,2025-09-21T20:00:00Z,227.41,47.37,0.83,32.2,88.9,Warning
GRD-20250921-000502,2025-09-21T21:00:00Z,219.43,5.98,0.94,26.8,78.9,Normal
GRD-20250921-000503,2025-09-21T22:00:00Z,223.62,11.76,0.81,28.8,50.8,Warning
GRD-20250921-000504,2025-09-21T23:00:00Z,224.32,6.9,0.94,30.6,50.9,Normal
GRD-20250922-000505,2025-09-22T00:00:00Z,227.36,37.73,0.85,29.8,84.0,Normal
GRD-20250922-000506,2025-09-22T01:00:00Z,217.97,39.25,0.79,24.9,50.5,Critical
GRD-20250922-000507,2025-09-22T02:00:00Z,228.16,22.45,0.9,34.4,60.9,Normal
GRD-20250922-000508,2025-09-22T03:00:00Z,227.89,10.48,0.94,27.9,68.8,Normal
GRD-20250922-000509,2025-09-22T04:00:00Z,223.06,42.86,0.8,24.8,58.5,Warning
GRD-20250922-000510,2025-09-22T05:00:00Z,219.14,9.15,0.82,33.0,65.2,Warning
GRD-20250922-000511,2025-09-22T06:00:00Z,216.12,7.26,0.91,31.1,72.8,Normal
GRD-20250922-000512,2025-09-22T07:00:00Z,222.52,5.07,0.87,34.2,68.9,Normal
GRD-20250922-000513,2025-09-22T08:00:00Z,223.24,23.62,0.79,33.7,56.4,Critical
GRD-20250922-000514,2025-09-22T09:00:00Z,215.32,40.17,0.75,26.3,56.0,Critical
GRD-20250922-000515,2025-09-22T10:00:00Z,219.7,19.9,0.81,29.6,62.4,Warning
GRD-20250922-000516,2025-09-22T11:00:00Z,222.41,29.21,0.9,29.5,71.4,Normal
GRD-20250922-000517,2025-09-22T12:00:00Z,216.58,19.73,0.85,29.2,83.5,Normal
GRD-20250922-000518,2025-09-22T13:00:00Z,218.16,9.69,0.89,34.0,73.2,Normal
GRD-20250922-000519,2025-09-22T14:00:00Z,211.89,28.75,0.96,33.8,53.6,Normal
GRD-20250922-000520,2025-09-22T15:00:00Z,220.2,16.12,0.85,27.7,69.2,Normal
GRD-20250922-000521,2025-09-22T16:00:00Z,216.87,41.44,0.92,29.8,74.9,Normal
GRD-20250922-000522,2025-09-22T17:00:00Z,220.16,42.04,0.96,27.9,88.5,Normal
GRD-20250922-000523,2025-09-22T18:00:00Z,223.74,29.45,0.77,33.4,82.0,Critical
GRD-20250922-000524,2025-09-22T19:00:00Z,216.73,49.8,0.79,27.0,85.6,Critical
GRD-20250922-000525,2025-09-22T20:00:00Z,226.09,29.23,0.85,32.2,69.3,Normal
GRD-20250922-000526,2025-09-22T21:00:00Z,221.92,39.87,0.97,33.6,86.5,Normal
GRD-20250922-000527,2025-09-22T22:00:00Z,211.43,28.06,0.92,29.0,63.1,Normal
GRD-20250922-000528,2025-09-22T23:00:00Z,218.0,26.42,0.8,34.4,75.1,Warning
GRD-20250923-000529,2025-09-23T00:00:00Z,221.49,38.53,0.88,27.6,85.2,Normal
GRD-20250923-000530,2025-09-23T01:00:00Z,221.95,36.76,0.97,28.8,81.8,Normal
GRD-20250923-000531,2025-09-23T02:00:00Z,227.09,38.22,0.77,30.4,66.6,Critical
GRD-20250923-000532,2025-09-23T03:00:00Z,225.79,22.94,0.8,27.9,76.4,Warning
GRD-20250923-000533,2025-09-23T04:00:00Z,216.56,43.99,0.96,30.6,89.6,Normal
GRD-20250923-000534,2025-09-23T05:00:00Z,221.95,7.14,0.83,25.4,73.7,Warning
GRD-20250923-000535,2025-09-23T06:00:00Z,225.21,40.15,0.86,32.6,81.7,Normal
GRD-20250923-000536,2025-09-23T07:00:00Z,209.35,7.24,0.77,28.5,71.5,Critical
GRD-20250923-000537,2025-09-23T08:00:00Z,223.66,22.65,0.91,35.9,69.4,Normal
GRD-20250923-000538,2025-09-23T09:00:00Z,218.9,8.26,0.87,33.0,75.5,Normal
GRD-20250923-000539,2025-09-23T10:00:00Z,213.57,19.21,0.85,32.6,51.9,Normal
GRD-20250923-000540,2025-09-23T11:00:00Z,210.78,13.25,0.9,26.1,75.0,Normal
GRD-20250923-000541,2025-09-23T12:00:00Z,213.45,19.79,0.98,24.0,68.7,Normal
GRD-20250923-000542,2025-09-23T13:00:00Z,222.06,35.68,0.77,29.5,69.0,Critical
GRD-20250923-000543,2025-09-23T14:00:00Z,217.58,31.06,0.82,26.9,79.7,Warning
GRD-20250923-000544,2025-09-23T15:00:00Z,226.66,15.48,0.84,32.5,87.7,Warning
GRD-20250923-000545,2025-09-23T16:00:00Z,224.75,44.98,0.91,26.2,82.0,Normal
GRD-20250923-000546,2025-09-23T17:00:00Z,219.04,14.99,0.79,34.1,63.9,Critical
GRD-20250923-000547,2025-09-23T18:00:00Z,218.11,11.28,0.77,30.0,57.6,Critical
GRD-20250923-000548,2025-09-23T19:00:00Z,228.23,40.1,0.88,33.9,74.4,Normal
GRD-20250923-000549,2025-09-23T20:00:00Z,223.5,32.67,0.88,27.5,63.7,Normal
GRD-20250923-000550,2025-09-23T21:00:00Z,219.75,19.6,0.91,31.9,87.3,Normal
GRD-20250923-000551,2025-09-23T22:00:00Z,212.35,42.67,0.96,33.4,52.9,Normal
GRD-20250923-000552,2025-09-23T23:00:00Z,213.78,30.14,0.8,35.8,73.4,Warning
GRD-20250924-000553,2025-09-24T00:00:00Z,211.25,26.9,0.86,31.2,64.0,Normal
GRD-20250924-000554,2025-09-24T01:00:00Z,225.02,49.76,0.83,28.9,83.0,Warning
GRD-20250924-000555,2025-09-24T02:00:00Z,225.69,46.81,0.75,33.6,63.9,Critical
GRD-20250924-000556,2025-09-24T03:00:00Z,216.59,40.47,0.84,27.5,63.5,Warning
GRD-20250924-000557,2025-09-24T04:00:00Z,218.16,7.75,0.97,32.6,57.9,Normal
