voltage,current,power_factor,temperature,humidity,grid_status
216.1,6.97,0.87,25.7,66.0,Normal
222.09,30.61,0.77,35.1,67.9,Critical
225.87,40.62,0.76,33.9,52.4,Critical
221.78,33.4,0.89,31.2,86.2,Normal
219.23,30.49,0.9,26.1,59.4,Normal
210.87,42.03,0.82,33.9,89.4,Warning
220.52,22.14,0.89,28.9,83.5,Normal
223.02,36.87,0.93,34.1,73.2,Normal
222.92,48.32,0.91,31.8,88.2,Normal
214.68,45.7,0.76,27.5,67.0,Critical
222.36,12.71,0.86,26.8,77.5,Normal
219.65,7.42,0.83,24.3,54.1,Warning
226.05,42.4,0.83,27.3,65.6,Warning
221.32,13.09,0.79,29.2,75.6,Critical
216.84,46.53,0.94,29.6,53.7,Normal
219.1,17.66,0.81,29.9,75.6,Warning
224.67,33.56,0.85,33.2,59.0,Normal
215.53,6.59,0.99,27.4,57.5,Normal
220.45,41.51,0.87,27.6,67.0,Normal
216.27,47.02,0.86,30.7,61.3,Normal
222.35,46.19,0.78,29.2,75.5,Critical
225.17,21.0,0.9,33.4,72.4,Normal
229.08,40.14,0.8,27.3,74.0,Warning
218.2,6.55,0.88,33.7,59.8,Normal
224.69,28.95,0.82,30.6,55.3,Warning
220.5,33.76,0.86,33.4,53.6,Normal
209.25,30.19,0.94,28.8,60.4,Normal
220.84,49.93,0.92,31.5,68.5,Normal
221.7,30.55,0.84,33.0,61.9,Warning
212.46,46.48,0.76,30.9,69.1,Critical
226.21,40.22,0.88,35.3,56.7,Normal
217.37,34.6,0.79,27.6,55.1,Critical
213.49,47.21,0.85,32.4,79.5,Normal
218.2,11.43,0.97,33.6,87.7,Normal
217.93,23.45,0.98,24.3,59.8,Normal
212.69,23.65,0.79,29.6,74.3,Critical
229.35,23.36,0.88,26.4,62.1,Normal
228.89,15.38,0.75,28.4,59.1,Critical
206.12,49.11,0.8,34.8,50.1,Warning
217.34,37.61,0.77,32.8,53.9,Critical
217.67,13.43,0.9,25.1,81.2,Normal
217.52,36.37,0.95,33.5,59.0,Normal
229.75,48.96,0.92,26.3,82.6,Normal
219.67,33.23,0.97,26.2,61.2,Normal
219.93,30.86,0.89,31.2,87.7,Normal
220.74,11.24,0.81,31.8,75.7,Warning
219.06,37.09,0.89,24.4,65.3,Normal
215.98,40.93,0.89,28.1,84.0,Normal
215.11,16.18,0.83,31.0,67.7,Warning
215.39,26.75,0.9,25.1,82.3,Normal
218.72,36.43,0.94,26.2,77.2,Normal
221.21,46.06,0.88,32.8,66.0,Normal
214.9,24.74,0.97,26.7,80.2,Normal
215.04,10.29,0.89,32.9,61.1,Normal
229.17,21.62,0.94,32.8,74.6,Normal
216.85,30.89,0.9,24.2,55.9,Normal
210.43,18.49,0.76,25.3,76.2,Critical
226.02,47.44,0.82,27.5,79.1,Warning
227.16,34.39,0.94,32.2,52.7,Normal
221.06,14.51,0.96,30.2,88.7,Normal
215.2,37.3,0.83,34.2,78.9,Warning
221.39,8.64,0.99,24.8,60.8,Normal
214.19,10.61,0.89,27.2,59.7,Normal
214.31,8.3,0.98,31.6,78.3,Normal
215.79,34.09,0.91,29.1,67.0,Normal
220.06,46.91,0.98,32.5,86.8,Normal
220.4,42.03,0.93,35.5,88.7,Normal
217.96,13.41,0.81,31.9,73.6,Warning
227.05,31.69,0.85,34.9,65.2,Normal
220.17,17.52,0.86,28.4,77.7,Normal
228.05,18.78,0.87,33.6,71.9,Normal
224.73,14.43,0.92,34.4,86.8,Normal
215.65,28.01,0.93,24.5,85.9,Normal
223.61,31.89,0.83,31.0,72.3,Warning
228.95,29.69,0.84,31.1,62.1,Warning
227.08,47.77,0.75,28.9,66.3,Critical
220.86,11.23,0.89,26.2,53.5,Normal
223.23,35.28,0.89,34.3,50.7,Normal
212.52,5.04,0.8,25.2,85.0,Warning
218.57,32.93,0.84,30.6,51.4,Warning
222.16,16.65,0.82,31.7,86.3,Warning
229.23,11.35,0.78,26.1,57.6,Critical
220.11,48.27,0.84,35.4,73.0,Warning
222.44,24.94,0.94,33.4,67.9,Normal
226.97,29.35,0.98,26.7,59.2,Normal
219.38,11.32,0.98,34.8,82.6,Normal
205.78,37.93,0.8,25.8,75.4,Warning
222.44,23.74,0.94,32.3,83.3,Normal
217.6,42.37,0.8,29.8,57.9,Warning
225.12,12.21,0.95,29.2,73.6,Normal
208.5,8.28,0.98,33.1,80.9,Normal
213.03,32.38,0.91,32.0,84.8,Normal
227.11,5.93,0.78,25.8,51.3,Critical
218.71,19.54,0.97,35.0,71.1,Normal
214.22,11.32,0.76,31.8,57.9,Critical
223.94,19.52,0.97,36.0,83.9,Normal
221.04,11.96,0.77,35.8,84.0,Critical
211.99,13.19,0.77,34.4,84.5,Critical
220.05,6.92,0.81,27.1,68.6,Warning
227.34,29.17,0.8,31.9,64.5,Warning
226.21,17.36,0.82,33.0,58.2,Warning
222.83,17.28,0.93,25.8,76.0,Normal
219.61,33.24,0.94,31.1,66.4,Normal
227.09,13.6,0.97,28.7,79.6,Normal
225.54,24.67,0.78,29.5,57.1,Critical
212.08,16.86,0.77,32.4,50.5,Critical
215.69,31.92,0.88,34.3,88.9,Normal
221.17,44.23,0.96,30.2,81.5,Normal
227.34,17.74,0.82,31.2,83.1,Warning
224.44,23.99,0.83,31.4,59.5,Warning
215.41,25.18,0.84,31.2,61.2,Warning
223.86,19.98,0.97,26.6,52.1,Normal
221.69,19.71,0.76,26.1,87.9,Critical
220.41,9.9,0.89,35.7,75.2,Normal
222.36,44.99,0.87,25.7,69.4,Normal
216.05,20.52,0.95,30.0,68.1,Normal
207.33,20.26,0.77,31.2,84.5,Critical
225.01,14.7,0.84,35.5,56.0,Warning
226.45,13.53,0.79,26.5,77.4,Critical
218.01,48.02,0.88,33.2,87.7,Normal
223.33,18.64,0.87,34.9,84.5,Normal
221.38,22.35,0.78,25.5,52.7,Critical
218.93,19.73,0.94,30.1,78.1,Normal
220.11,46.35,0.97,33.1,64.4,Normal
230.91,40.8,0.89,31.8,79.8,Normal
221.83,29.99,0.94,26.2,89.3,Normal
213.49,27.79,0.84,31.0,51.1,Warning
215.65,10.81,0.77,24.1,77.4,Critical
217.76,7.88,0.91,27.7,65.7,Normal
216.08,28.05,0.87,34.1,73.0,Normal
219.07,44.73,0.91,30.2,50.1,Normal
221.72,10.77,0.98,31.5,73.6,Normal
220.9,30.81,0.9,31.4,67.7,Normal
214.02,26.55,0.98,30.6,69.7,Normal
217.96,41.38,0.94,35.7,77.6,Normal
218.63,48.31,0.76,34.2,86.8,Critical
217.5,38.03,0.9,30.6,81.0,Normal
227.18,26.85,0.91,35.7,70.5,Normal
218.86,45.66,0.8,25.0,80.5,Warning
224.2,26.85,0.82,32.3,79.4,Warning
217.56,34.57,0.92,28.2,60.3,Normal
221.84,6.86,0.79,35.9,51.4,Critical
228.29,33.93,0.85,30.6,59.4,Normal
220.6,14.34,0.99,29.2,60.9,Normal
219.88,13.35,0.79,34.7,74.9,Critical
212.21,26.16,0.8,36.0,63.8,Warning
223.33,20.17,0.78,25.7,73.3,Critical
217.09,23.67,0.86,34.0,82.8,Normal
228.07,19.22,0.86,33.9,66.5,Normal
218.09,11.22,0.88,29.4,54.9,Normal
207.05,44.66,0.95,25.8,84.5,Normal
219.51,21.98,0.97,27.8,54.6,Normal
221.93,25.65,0.84,25.3,82.1,Warning
216.44,39.42,0.98,25.3,79.0,Normal
221.79,44.11,0.89,29.8,69.1,Normal
216.93,15.02,0.95,35.0,68.6,Normal
226.63,39.0,0.97,34.1,84.7,Normal
218.94,39.88,0.96,29.7,50.7,Normal
224.33,15.89,0.91,25.7,61.2,Normal
214.02,6.96,0.77,26.8,79.8,Critical
214.85,37.25,0.78,35.0,53.6,Critical
213.48,10.03,0.96,31.8,76.6,Normal
218.68,37.04,0.84,27.4,73.4,Warning
226.2,15.14,0.77,31.5,82.1,Critical
215.01,11.37,0.83,35.1,73.4,Warning
225.01,15.12,0.95,29.9,86.7,Normal
218.93,19.3,0.89,24.8,70.7,Normal
226.49,44.62,0.87,28.7,79.1,Normal
217.2,25.41,0.99,25.5,70.1,Normal
224.36,26.02,0.95,24.1,53.2,Normal
211.21,24.51,0.84,27.3,63.9,Warning
229.23,35.02,0.87,29.5,76.2,Normal
228.55,22.21,0.92,32.0,88.6,Normal
216.81,24.74,0.95,32.5,52.4,Normal
210.75,33.42,0.96,28.7,62.7,Normal
216.1,6.72,0.8,29.3,57.8,Warning
219.78,29.01,0.98,34.5,82.7,Normal
222.75,39.2,0.89,26.7,70.9,Normal
211.46,48.24,0.87,27.6,57.7,Normal
223.46,13.92,0.84,24.7,54.4,Warning
220.53,47.79,0.81,26.9,74.9,Warning
213.44,20.3,0.95,34.7,63.0,Normal
225.15,15.5,0.95,29.0,51.9,Normal
219.26,35.51,0.75,32.3,60.0,Critical
220.2,12.49,0.82,34.2,75.3,Warning
225.94,45.43,0.92,27.0,64.9,Normal
209.56,37.06,0.9,31.9,53.6,Normal
212.56,36.51,0.96,34.1,68.1,Normal
219.56,37.59,0.84,31.0,82.1,Warning
225.04,39.84,0.75,28.7,85.9,Critical
216.48,38.25,0.98,26.5,74.0,Normal
219.94,38.23,0.77,28.1,57.4,Critical
223.5,46.24,0.86,24.7,86.9,Normal
207.97,30.34,0.97,26.4,52.0,Normal
213.01,45.54,0.81,34.5,75.8,Warning
226.13,26.86,0.89,33.7,70.8,Normal
224.41,35.32,0.89,35.5,78.2,Normal
219.14,32.51,0.87,28.3,63.0,Normal
217.22,43.66,0.87,28.6,89.6,Normal
215.23,25.72,0.89,26.9,54.2,Normal
224.21,40.79,0.93,35.6,80.1,Normal
217.98,23.48,0.81,30.0,89.0,Warning
214.18,49.03,0.96,32.1,77.5,Normal
221.57,25.95,0.89,28.6,69.7,Normal
226.46,32.44,0.8,28.6,66.8,Warning
215.86,43.58,0.79,33.7,71.6,Critical
222.62,6.7,0.91,35.4,80.1,Normal
226.63,43.15,0.92,32.7,76.0,Normal
217.24,32.34,0.83,31.2,77.1,Warning
217.79,13.72,0.91,25.8,83.6,Normal
222.67,6.13,0.85,33.7,69.9,Normal
230.06,14.24,0.97,28.9,73.2,Normal
220.36,21.45,0.85,29.0,71.7,Normal
210.51,25.81,0.9,35.7,75.7,Normal
227.08,7.92,0.97,25.4,52.8,Normal
225.08,15.06,0.86,34.5,75.6,Normal
222.66,41.66,0.83,25.0,56.9,Warning
219.09,17.12,0.95,34.3,76.6,Normal
218.77,17.0,0.94,26.1,69.9,Normal
228.51,12.77,0.95,30.8,52.1,Normal
221.62,22.75,0.91,29.6,63.6,Normal
218.83,26.95,0.9,30.7,51.8,Normal
215.31,24.75,0.86,31.5,72.7,Normal
222.48,36.68,0.81,28.4,86.6,Warning
215.9,32.32,0.83,29.9,64.7,Warning
228.4,22.83,0.87,26.3,75.0,Normal
216.58,44.38,0.96,31.0,60.7,Normal
217.41,14.16,0.86,35.6,61.4,Normal
210.51,29.2,0.92,24.4,53.3,Normal
225.65,36.87,0.77,35.6,77.4,Critical
229.35,41.77,0.89,25.3,81.1,Normal
224.44,40.38,0.86,35.7,57.6,Normal
223.24,31.37,0.86,30.4,55.2,Normal
219.97,45.16,0.91,35.2,53.1,Normal
224.77,25.09,0.81,29.2,83.4,Warning
224.66,15.24,0.91,32.4,65.3,Normal
209.61,20.38,0.93,29.8,76.2,Normal
221.48,9.71,0.98,34.3,59.2,Normal
217.21,35.69,0.77,29.6,86.9,Critical
223.05,28.29,0.92,28.2,88.1,Normal
219.19,34.75,0.91,32.4,57.6,Normal
218.56,25.08,0.77,31.2,81.2,Critical
220.17,5.22,0.81,27.1,60.2,Warning
215.99,9.67,0.88,33.8,81.6,Normal
216.87,26.71,0.93,25.9,66.8,Normal
219.48,21.54,0.93,30.6,54.4,Normal
212.46,41.84,0.85,24.7,59.6,Normal
221.57,47.44,0.97,34.1,82.9,Normal
226.66,45.42,0.94,30.3,78.7,Normal
217.01,30.74,0.77,30.5,53.5,Critical
214.29,27.03,0.93,29.2,76.4,Normal
217.26,25.06,0.79,34.1,82.4,Critical
216.67,40.55,0.82,32.9,56.0,Warning
224.11,27.2,0.77,24.1,66.8,Critical
211.03,48.94,0.78,34.5,67.2,Critical
220.26,33.54,0.87,29.2,55.0,Normal
221.66,17.25,0.76,32.4,59.4,Critical
215.05,36.02,0.77,26.1,53.5,Critical
217.97,16.64,0.95,31.7,86.9,Normal
219.39,21.23,0.91,35.9,83.7,Normal
217.88,32.85,0.96,30.7,81.8,Normal
223.35,30.57,0.91,25.3,73.8,Normal
225.35,40.18,0.93,30.5,65.7,Normal
220.44,33.03,0.91,33.2,72.5,Normal
221.27,37.21,0.79,30.8,52.1,Critical
220.73,30.82,0.82,25.8,76.8,Warning
211.78,16.15,0.84,32.5,65.6,Warning
212.33,37.76,0.86,30.1,51.4,Normal
219.68,8.45,0.87,35.9,77.8,Normal
219.01,11.13,0.8,28.1,58.4,Warning
217.53,45.24,0.83,32.9,78.3,Warning
226.1,36.17,0.85,26.9,63.5,Normal
223.23,5.92,0.77,31.6,65.6,Critical
221.87,16.53,0.79,34.9,65.9,Critical
223.8,6.16,0.84,33.2,78.0,Warning
221.99,21.1,0.97,32.9,76.4,Normal
221.97,46.52,0.92,34.2,52.5,Normal
220.81,19.25,0.94,35.7,66.0,Normal
222.67,45.79,0.89,34.8,69.8,Normal
220.99,40.95,0.92,30.6,57.6,Normal
225.76,38.82,0.84,27.6,80.0,Warning
219.53,10.82,0.88,29.3,88.3,Normal
227.86,46.3,0.83,33.9,54.7,Warning
217.98,18.42,0.92,26.5,65.2,Normal
227.48,32.05,0.82,30.2,78.3,Warning
220.07,13.17,0.84,35.7,81.1,Warning
229.7,8.81,0.96,30.6,67.9,Normal
224.55,37.55,0.77,34.9,88.0,Critical
219.89,40.98,0.86,27.3,57.2,Normal
220.39,47.57,0.91,27.6,74.5,Normal
214.61,39.89,0.82,26.4,58.5,Warning
219.84,11.15,0.99,24.3,68.6,Normal
226.31,44.23,0.86,25.8,53.8,Normal
224.44,34.85,0.97,28.0,63.1,Normal
216.9,24.97,0.82,35.5,87.8,Warning
224.84,45.69,0.8,34.4,86.3,Warning
227.36,48.42,0.97,26.7,81.2,Normal
216.2,7.22,0.82,25.4,83.6,Warning
228.78,48.93,0.93,33.6,56.0,Normal
216.01,26.22,0.8,35.9,59.6,Warning
219.16,41.97,0.9,34.8,87.9,Normal
218.01,11.94,0.95,34.2,57.0,Normal
212.03,22.38,0.9,35.6,64.1,Normal
221.73,42.28,0.8,35.3,69.9,Warning
217.89,48.62,0.86,26.7,56.6,Normal
217.58,46.58,0.86,28.5,78.2,Normal
212.59,11.28,0.82,35.2,70.2,Warning
223.16,16.19,0.78,28.9,68.0,Critical
226.67,24.31,0.78,25.5,84.3,Critical
214.19,10.28,0.77,31.7,84.7,Critical
215.14,48.32,0.79,35.7,81.6,Critical
209.93,34.91,0.79,26.9,78.5,Critical
220.15,34.55,0.95,27.0,78.7,Normal
205.27,32.07,0.84,34.9,85.5,Warning
212.18,38.78,0.82,34.2,57.3,Warning
215.81,9.74,0.87,24.8,58.8,Normal
217.76,29.66,0.88,34.6,70.0,Normal
219.69,25.68,0.86,33.4,78.2,Normal
218.52,11.42,0.94,33.1,85.2,Normal
220.76,25.5,0.8,31.7,54.5,Warning
220.59,27.63,0.9,35.5,72.2,Normal
215.57,31.67,0.93,28.0,66.3,Normal
213.45,41.61,0.77,34.8,72.7,Critical
218.3,22.73,0.88,26.0,61.3,Normal
226.65,13.82,0.79,28.1,85.4,Critical
220.87,15.44,0.9,31.0,82.4,Normal
219.69,7.13,0.95,31.7,70.4,Normal
215.22,32.83,0.81,29.0,52.4,Warning
213.41,33.39,0.77,26.0,81.6,Critical
216.26,20.95,0.97,29.9,63.7,Normal
229.1,38.79,0.88,31.7,84.5,Normal
221.45,19.38,0.93,31.4,65.4,Normal
218.0,48.57,0.81,28.5,89.5,Warning
217.5,46.75,0.96,28.8,85.1,Normal
212.54,22.14,0.86,28.3,51.9,Normal
214.98,30.46,0.82,34.4,61.8,Warning
215.65,37.85,0.79,31.1,70.7,Critical
223.35,43.35,0.97,27.8,84.8,Normal
217.47,6.8,0.97,25.1,82.4,Normal
220.57,38.47,0.87,24.1,86.1,Normal
215.49,10.93,0.85,30.8,68.2,Normal
228.46,14.27,0.84,33.0,88.4,Warning
221.2,31.14,0.83,25.2,89.1,Warning
224.1,32.63,0.89,31.2,84.0,Normal
217.17,10.34,0.87,29.6,79.9,Normal
215.44,28.48,0.84,33.6,56.7,Warning
218.78,38.06,0.82,30.2,76.0,Warning
218.22,11.51,0.78,34.4,53.6,Critical
220.9,35.16,0.89,31.4,87.4,Normal
213.2,36.65,0.96,34.0,69.5,Normal
220.41,22.46,0.77,34.9,87.1,Critical
225.27,30.65,0.76,32.8,64.6,Critical
235.44,35.62,0.96,33.9,66.1,Warning
220.05,7.5,0.95,24.6,67.5,Normal
225.0,49.8,0.76,29.2,86.9,Critical
221.87,14.1,0.77,25.8,72.9,Critical
213.79,8.33,0.81,29.6,73.7,Warning
223.37,11.95,0.88,34.3,79.1,Normal
218.09,10.48,0.91,32.9,54.0,Normal
219.64,6.92,0.91,25.1,80.7,Normal
217.22,47.29,0.77,24.1,84.8,Critical
221.93,29.6,0.83,35.4,73.8,Warning
224.36,42.63,0.87,26.8,72.8,Normal
213.85,47.64,0.86,32.8,88.2,Normal
222.56,16.29,0.93,33.0,71.8,Normal
215.9,39.17,0.83,25.7,64.2,Warning
215.78,27.44,0.87,27.6,68.2,Normal
223.54,34.39,0.93,29.3,79.7,Normal
220.27,38.73,0.78,31.4,60.1,Critical
215.77,27.1,0.82,33.3,68.0,Warning
216.7,20.38,0.97,30.2,76.6,Normal
212.28,38.01,0.85,35.7,68.9,Normal
220.94,22.93,0.82,30.9,57.0,Warning
218.5,22.86,0.93,31.3,64.6,Normal
220.97,6.98,0.76,27.1,53.1,Critical
234.47,37.23,0.77,29.5,56.3,Critical
223.34,9.51,0.81,30.4,68.2,Warning
217.25,47.24,0.95,35.4,77.1,Normal
217.99,17.6,0.76,34.4,89.1,Critical
222.17,42.78,0.96,26.3,87.0,Normal
213.99,29.66,0.76,25.1,58.8,Critical
221.95,47.3,0.95,26.9,50.9,Normal
213.84,42.96,0.82,30.3,55.6,Warning
219.52,27.66,0.81,29.1,69.1,Warning
228.94,41.38,0.83,27.7,69.0,Warning
231.04,18.03,0.86,26.6,81.8,Normal
220.65,32.55,0.76,27.7,79.8,Critical
215.15,13.56,0.85,29.1,89.5,Normal
226.32,43.89,0.86,24.2,84.4,Normal
220.78,11.69,0.85,28.4,73.9,Normal
207.61,9.45,0.81,28.7,77.3,Warning
213.53,30.32,0.8,34.1,79.3,Warning
220.9,47.67,0.77,33.0,82.8,Critical
226.97,39.11,0.87,28.6,79.9,Normal
216.32,14.97,0.9,33.9,71.1,Normal
223.56,33.18,0.76,30.4,52.3,Critical
218.43,27.07,0.94,27.8,65.7,Normal
214.76,17.53,0.83,26.9,73.7,Warning
219.37,40.22,0.88,33.4,56.8,Normal
221.57,35.48,0.83,25.7,75.2,Warning
218.54,30.33,0.91,34.5,72.0,Normal
228.32,8.77,0.96,27.8,72.0,Normal
222.01,12.47,0.77,24.1,67.8,Critical
220.73,28.1,0.89,34.4,62.6,Normal
229.82,24.44,0.86,29.5,76.9,Normal
218.69,40.83,0.86,34.8,89.5,Normal
225.18,7.7,0.91,28.7,84.5,Normal
224.43,40.19,0.76,27.0,87.8,Critical
224.79,43.34,0.91,31.5,81.2,Normal
232.25,41.0,0.89,24.5,68.6,Normal
218.38,23.1,0.82,25.4,53.4,Warning
229.23,45.5,0.93,32.1,71.6,Normal
222.22,30.94,0.88,28.1,72.5,Normal
225.22,40.87,0.93,34.4,88.2,Normal
221.48,8.33,0.85,25.5,71.9,Normal
219.08,9.01,0.83,29.5,85.8,Warning
213.92,14.6,0.96,26.0,76.4,Normal
224.4,11.4,0.97,28.8,67.5,Normal
220.34,37.6,0.89,30.8,52.6,Normal
218.47,46.97,0.86,33.5,77.9,Normal
210.58,43.63,0.8,29.0,69.1,Warning
220.74,48.58,0.94,25.8,81.5,Normal
214.24,14.95,0.98,28.0,70.7,Normal
219.0,46.47,0.95,30.3,70.6,Normal
218.36,15.33,0.98,24.9,63.9,Normal
213.6,36.99,0.76,29.3,81.8,Critical
231.32,34.0,0.94,32.6,59.2,Normal
217.9,16.33,0.75,30.9,50.9,Critical
217.59,44.33,0.92,24.5,80.5,Normal
220.85,7.28,0.76,30.2,76.3,Critical
216.52,18.55,0.79,32.9,71.9,Critical
215.85,38.12,0.76,34.3,88.4,Critical
222.33,35.22,0.9,24.9,66.0,Normal
215.9,7.05,0.91,25.8,86.6,Normal
206.15,36.43,0.84,27.0,67.2,Warning
221.64,19.25,0.91,33.1,81.0,Normal
209.69,34.09,0.83,33.9,75.6,Warning
221.58,41.37,0.89,30.0,70.0,Normal
225.41,37.24,0.95,28.2,87.8,Normal
216.09,21.93,0.96,32.1,72.4,Normal
217.37,31.18,0.82,25.7,57.1,Warning
217.81,34.88,0.87,25.0,78.5,Normal
214.19,35.7,0.98,32.4,50.4,Normal
226.84,33.51,0.86,34.4,78.8,Normal
219.19,28.57,0.82,24.3,84.8,Warning
217.11,30.4,0.84,26.4,62.0,Warning
226.05,43.2,0.85,24.8,64.8,Normal
224.46,18.98,0.83,24.3,65.1,Warning
222.27,11.1,0.81,28.0,58.1,Warning
228.09,15.45,0.92,31.7,89.5,Normal
210.38,34.79,0.91,31.8,77.2,Normal
216.27,30.33,0.86,27.4,64.6,Normal
218.58,34.17,0.95,34.4,50.6,Normal
223.28,32.63,0.83,32.7,85.9,Warning
220.86,18.29,0.92,25.8,56.7,Normal
218.62,39.57,0.75,34.3,69.0,Critical
218.72,9.98,0.85,31.1,85.0,Normal
219.56,43.18,0.98,25.0,77.1,Normal
223.96,48.87,0.77,24.5,70.8,Critical
219.04,20.77,0.89,30.2,61.1,Normal
228.76,20.01,0.81,26.8,82.1,Warning
217.01,39.85,0.76,31.3,57.4,Critical
218.49,6.19,0.85,29.9,63.8,Normal
219.69,42.5,0.96,28.5,50.3,Normal
215.17,30.19,0.77,26.5,86.7,Critical
221.03,14.03,0.95,32.2,69.2,Normal
215.92,20.76,0.76,29.3,60.6,Critical
222.13,22.84,0.82,34.0,85.3,Warning
220.6,11.7,0.91,25.7,58.8,Normal
226.46,8.87,0.97,33.8,78.0,Normal
213.43,13.14,0.92,35.3,68.1,Normal
219.61,19.91,0.8,26.7,68.0,Warning
217.93,21.24,0.98,26.6,64.3,Normal
215.26,33.69,0.77,33.8,83.6,Critical
223.16,37.96,0.99,30.2,85.4,Normal
217.94,40.03,0.89,25.6,54.2,Normal
222.3,24.2,0.78,28.2,85.0,Critical
223.42,19.69,0.95,30.1,62.5,Normal
234.3,5.24,0.81,32.6,67.4,Warning
207.62,47.98,0.81,33.3,77.8,Warning
222.43,47.67,0.87,33.0,75.2,Normal
211.8,13.75,0.92,32.6,52.2,Normal
217.43,40.21,0.79,34.2,87.4,Critical
219.58,25.32,0.77,32.9,71.4,Critical
222.38,18.29,0.8,24.2,50.9,Warning
215.85,35.36,0.79,30.1,51.8,Critical
221.01,39.45,0.82,30.9,65.2,Warning
220.87,48.67,0.82,32.5,83.7,Warning
220.01,46.28,0.79,28.9,62.5,Critical
226.53,47.92,0.87,35.6,61.9,Normal
208.18,25.85,0.94,27.0,70.2,Normal
215.36,33.2,0.92,32.9,51.6,Normal
211.69,37.8,0.83,35.4,80.7,Warning
223.28,12.5,0.81,26.3,82.5,Warning
226.62,34.63,0.84,28.9,84.4,Warning
221.67,5.73,0.93,35.7,56.9,Normal
223.49,48.67,0.83,35.3,64.9,Warning
218.57,34.17,0.89,35.1,86.4,Normal
217.51,13.86,0.92,32.6,75.9,Normal
214.56,29.94,0.81,26.7,56.2,Warning
226.77,30.41,0.85,28.5,72.2,Normal
226.51,37.22,0.79,31.9,79.0,Critical
214.73,37.35,0.9,28.7,79.4,Normal
224.71,21.87,0.81,26.5,58.5,Warning
218.34,39.86,0.85,34.4,65.4,Normal
210.18,48.84,0.88,29.5,60.3,Normal
222.34,11.59,0.88,32.8,70.6,Normal
226.53,21.39,0.83,29.9,82.0,Warning
219.02,12.01,0.79,33.0,52.8,Critical
215.99,7.36,0.76,25.1,73.2,Critical
219.25,40.96,0.87,33.5,59.1,Normal
217.25,21.39,0.88,30.4,61.7,Normal
221.25,7.01,0.84,35.9,67.5,Warning
215.29,41.66,0.79,25.5,70.9,Critical
218.43,24.28,0.8,31.5,72.7,Warning
218.59,38.67,0.76,27.8,69.3,Critical
228.04,43.03,0.78,27.5,72.3,Critical
223.89,10.73,0.91,35.6,73.1,Normal
227.71,17.27,0.83,35.9,65.4,Warning
215.02,43.04,0.79,26.2,81.5,Critical
214.76,16.92,0.96,27.2,51.3,Normal
219.47,43.26,0.8,35.7,68.2,Warning
224.3,23.8,0.98,31.1,55.4,Normal
217.7,32.99,0.95,25.5,69.5,Normal
226.78,41.77,0.82,27.8,79.2,Warning
220.31,5.0,0.99,31.1,56.2,Normal
223.57,12.07,0.76,28.5,58.0,Critical
222.86,41.48,0.79,25.7,58.0,Critical
224.37,32.84,0.83,31.1,66.3,Warning
222.58,25.01,0.76,35.2,50.4,Critical
218.16,33.73,0.89,31.1,73.0,Normal
219.36,38.65,0.83,24.2,82.1,Warning
214.14,31.78,0.83,35.1,59.0,Warning
217.54,43.67,0.98,32.1,64.4,Normal
210.46,11.87,0.75,35.2,79.0,Critical
218.11,38.7,0.98,35.0,56.2,Normal
216.05,24.69,0.98,31.5,57.6,Normal
216.69,41.06,0.98,33.9,75.0,Normal
215.12,29.95,0.99,27.3,60.7,Normal
226.74,28.54,0.92,24.7,88.2,Normal
221.71,38.77,0.83,25.9,77.3,Warning
224.44,19.13,0.9,29.4,50.7,Normal
231.86,12.79,0.78,29.8,75.8,Critical
220.07,38.06,0.86,29.1,57.8,Normal
216.94,28.26,0.85,29.3,63.5,Normal
217.21,23.32,0.98,24.8,69.6,Normal
214.81,13.51,0.97,28.0,83.7,Normal
208.9,28.23,0.78,35.8,73.9,Critical
217.62,24.75,0.94,32.4,88.8,Normal
219.22,20.92,0.87,25.1,57.6,Normal
214.9,48.67,0.87,34.0,83.4,Normal
219.73,33.29,0.83,28.2,62.2,Warning
222.7,6.02,0.81,29.8,75.2,Warning
228.42,24.19,0.78,35.2,87.7,Critical
219.54,12.85,0.9,28.2,56.9,Normal
218.66,11.48,0.85,24.3,78.0,Normal
219.37,15.91,0.98,28.0,86.3,Normal
222.42,12.53,0.9,25.6,79.3,Normal
224.81,9.34,0.78,27.1,77.7,Critical
214.59,12.2,0.83,26.7,66.7,Warning
213.36,26.64,0.95,27.2,80.1,Normal
225.18,14.31,0.77,26.3,87.4,Critical
221.65,42.42,0.99,28.1,50.4,Normal
215.38,16.45,0.97,35.6,85.0,Normal
211.97,10.97,0.76,27.0,64.8,Critical
212.94,41.26,0.84,28.0,58.8,Warning
217.77,23.58,0.87,34.1,66.2,Normal
217.68,37.66,0.94,28.0,57.2,Normal
214.73,28.59,0.83,27.8,80.0,Warning
216.29,10.48,0.97,35.6,69.4,Normal
222.92,26.12,0.85,30.4,65.0,Normal
220.49,41.41,0.87,25.1,71.2,Normal
225.18,25.14,0.87,32.9,58.2,Normal
220.95,41.39,0.83,32.8,87.8,Warning
216.37,26.34,0.99,32.8,82.6,Normal
226.96,18.65,0.89,35.5,67.6,Normal
216.58,6.38,0.87,30.0,86.1,Normal
221.71,12.3,0.81,24.1,85.6,Warning
221.85,23.76,0.93,26.3,51.6,Normal
217.29,30.14,0.96,34.9,79.8,Normal
225.34,8.49,0.99,25.4,68.1,Normal
215.76,47.94,0.97,32.1,63.6,Normal
